Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
06d8041cf31561cad2e2ef41b3ca5adc,https://www.nitrotype.com/racer/06d8041cf31561cad2e2ef41b3ca5adc,FEBBER50000,Expert Extraordinaire,207,340,46.531400966183575,24,2653.693485483172,89.70099667774086,DYZ
c39517eb96f0cc05705a1270c70884cf,https://www.nitrotype.com/racer/c39517eb96f0cc05705a1270c70884cf,TranquilVioletFerret,Millionaire,152,0,18.319148936170212,26,2647.785288012455,93.29268292682927,SSME
moonlightdash,https://www.nitrotype.com/racer/moonlightdash,MidNightDash,Endurance Racer,259,0,62.324022346368714,21,2642.8040085651737,95.9483685908928,UNREST
eceb42f372e927c6f371644129890910,https://www.nitrotype.com/racer/eceb42f372e927c6f371644129890910,PositiveTealMule,I Hate Words,152,0,101.21848739495798,18,2640.069382672122,97.38480697384807,PALICE
8ccb13f094cfb130e43d3d42fcccc3c8,https://www.nitrotype.com/racer/8ccb13f094cfb130e43d3d42fcccc3c8,Alexander Sze,Yuletide Spirit,201,20,40.44167962674961,23,2640.031889339671,95.47761882787263,SPDLM
archery2001,https://www.nitrotype.com/racer/archery2001,Steph_curryfan,Novice Navigator,241,0,52.96134453781514,23,2639.8625919217648,90.74638233054074,170MPH
aalbasin,https://www.nitrotype.com/racer/aalbasin,Nedjeljko,"Sick Sleigh, Bro",380,40,86.35242290748899,19,2637.0805545779513,96.93908784817876,NTM
d19cbbafb1bb18b8cebacb3323ed0aa7,https://www.nitrotype.com/racer/d19cbbafb1bb18b8cebacb3323ed0aa7,quiwxz,Epic Nitro User,135,180,76.62992125984252,20,2636.6822334631106,95.31442663378546,VTI
d1cee2506a24f99a36a41298e21cff36,https://www.nitrotype.com/racer/d1cee2506a24f99a36a41298e21cff36,TULIP SKZ,Word Skipper,91,0,43.21182266009852,24,2636.4028491909994,90.3328773369813,GLZ
c6df54c6ef7c6c1e4ddbb27bc4ddb880,https://www.nitrotype.com/racer/c6df54c6ef7c6c1e4ddbb27bc4ddb880,Jessica,Original Gangster,264,0,23.804081632653062,26,2634.0727303266985,90.53497942386831,SEDYKO
c2c45cc94c5b1f6e4cc0ad21ed154828,https://www.nitrotype.com/racer/c2c45cc94c5b1f6e4cc0ad21ed154828,UnfortunateBeigeDog,Filthy Rich,324,200,76.86290322580643,20,2630.066861616254,94.99527856468366,NTP444
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,The ATM Machine,207,0,65.81118881118881,21,2629.090424239452,94.19827861013708,WTRMN
f46e5e269ab75b99d63808f3faf46054,https://www.nitrotype.com/racer/f46e5e269ab75b99d63808f3faf46054,YTClix,Original Gangster,43,120,37.082426127527214,25,2627.9519051126254,88.67639657775541,3X0T15
7cc141506f83a04fbc4afa28ba3f5456,https://www.nitrotype.com/racer/7cc141506f83a04fbc4afa28ba3f5456,eddiew,Original Gangster,264,300,60.722891566265055,21,2625.6967871485945,95.91269841269842,GLZ
5ec0921951a650ca0fa39a953c8e560c,https://www.nitrotype.com/racer/5ec0921951a650ca0fa39a953c8e560c,andres,Rookie Racer,207,240,25.247191011235955,27,2618.6113694664045,86.11481975967958,AURA80
8fe293cf34682ad084c1921fd3070a05,https://www.nitrotype.com/racer/8fe293cf34682ad084c1921fd3070a05,ContentSilverRodent,Filthy Rich,322,0,51.710669077757686,23,2614.07286543699,90.30633655056651,1STRED
5235f895c6bf219e419f68d340863f90,https://www.nitrotype.com/racer/5235f895c6bf219e419f68d340863f90,GximPapi,Trail Angel,273,320,69.32325141776938,20,2613.034818238502,97.02225130890052,ASPN
thebeast5310,https://www.nitrotype.com/racer/thebeast5310,thebeast5310,Original Gangster,317,320,44.19230769230769,22,2604.760453906407,96.97127937336815,XIII
bf52a6e943888e953fece8cd51ade802,https://www.nitrotype.com/racer/bf52a6e943888e953fece8cd51ade802,scalene_triangle,Raw Racing Recruit,259,20,86.9620253164557,19,2602.33204355757,95.45851528384279,NHS
c397080015bd05dd71337c4e9ebe0a25,https://www.nitrotype.com/racer/c397080015bd05dd71337c4e9ebe0a25,Pink Baddie,Big Spender,54,280,22.236263736263737,24,2599.620638812633,97.47961452928095,DAGRUP
2025okok,https://www.nitrotype.com/racer/2025okok,suptowildturtle,Crazy About Typing,253,0,90.52115812917594,19,2599.4224083568574,94.18364334219072,NWH
a6071c72b96339cea094fb6b6d12300a,https://www.nitrotype.com/racer/a6071c72b96339cea094fb6b6d12300a,Jennertewtuff,Mystery Man,268,140,42.69902912621359,24,2597.177605001391,89.17689859026831,DRICE
dylansmith03,https://www.nitrotype.com/racer/dylansmith03,,Original Gangster,265,0,80.99363057324841,19,2590.5067090360108,97.04309531299151,P20W
04f5f7321a3afa45bb7812dbbf935497,https://www.nitrotype.com/racer/04f5f7321a3afa45bb7812dbbf935497,neveronline,Wampus Thwamper,283,100,52.82181818181818,22,2589.2045270549356,93.10202395704255,1STRED
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,59.00591715976332,21,2586.4748538511385,95.10629763337344,NHS
katite_katcat,https://www.nitrotype.com/racer/katite_katcat,katite_katcat,The ATM Machine,152,0,83.12903225806451,20,2584.912031995193,91.29802095459837,NTRS34
922d8c0626aedd29a6535bf99d50fbed,https://www.nitrotype.com/racer/922d8c0626aedd29a6535bf99d50fbed,POLO G,Novice Navigator,351,0,44.058910162002945,24,2584.4986876361318,88.24709185720016,VG
812f2aabed3d8c6bdecf4294fc969e18,https://www.nitrotype.com/racer/812f2aabed3d8c6bdecf4294fc969e18,InfamousWarrior,Olde School,264,300,80.77685950413223,19,2580.596157456027,96.7464702271332,TWO
avagrace2000,https://www.nitrotype.com/racer/avagrace2000,L3G3NDARY_ADDIE,Eggstra Speedy,263,200,37.758957654723126,24,2579.906205110567,90.42443064182196,LE4GUE
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,The Iron Giant,Filthy Rich,24,0,86.203125,20,2578.785090402393,90.10331702011963,ZTAGZ
46121abc,https://www.nitrotype.com/racer/46121abc,77 wordz per minute,Word Skipper,120,0,114.28467153284672,17,2578.260407998288,96.51274190457943,EXTRME
misael_pro_10,https://www.nitrotype.com/racer/misael_pro_10,Bestbotevery1234,Novice Navigator,73,0,90.22050290135395,19,2576.220280964321,93.43967069719578,AL0N3D
kzgmq5uc3fzcs,https://www.nitrotype.com/racer/kzgmq5uc3fzcs,xvirn,Mystery Man,174,0,66.45026178010471,21,2575.5319111020176,92.05798928458871,LXW
624a5fcfd36d8e934c006a6e1cb9aa92,https://www.nitrotype.com/racer/624a5fcfd36d8e934c006a6e1cb9aa92,kymani the best,Olde School,43,0,13.971428571428572,28,2572.9079754601225,85.88957055214725,WBMS12
blizzard0,https://www.nitrotype.com/racer/blizzard0,~Vale~,*sparkle*,163,220,24.16421052631579,24,2567.635222714392,95.45216936748562,XIII
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,131.85401459854015,16,2567.239117363729,96.70062001771478,SNTL
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,Original Gangster,247,0,53.97735849056603,21,2562.731689249082,96.0989932885906,CATPLT
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,Encore,152,220,52.34628975265018,21,2559.490466233594,96.59781287970839,LOVGOD
51821677bb17367527d2bc2c72a6062d,https://www.nitrotype.com/racer/51821677bb17367527d2bc2c72a6062d,himynameis,[SKIPWRD],57,280,68.95275590551181,20,2557.7692716467996,95.10106200753683,NTO
kenzokudari13,https://www.nitrotype.com/racer/kenzokudari13,,Ice Road Racer,268,0,73.32224532224531,19,2555.921037534511,98.43484178291936,ALFJ
6de5d5e9964351f8fa64e2467914467a,https://www.nitrotype.com/racer/6de5d5e9964351f8fa64e2467914467a,Sand Hanitizer,Pachycephalosaur,250,0,57.657458563535904,21,2552.971621819075,94.365657339977,DB35T
5fc647636d9f54c29412928bca2977fe,https://www.nitrotype.com/racer/5fc647636d9f54c29412928bca2977fe,unicornflowercupcake,Wampus Thwamper,218,0,98.00428265524624,18,2551.944907132406,95.14944939695857,SPDLM
64eb19aa377a853b122bca1ec5b60b6e,https://www.nitrotype.com/racer/64eb19aa377a853b122bca1ec5b60b6e,Walking dog,Comeback Kid,330,340,34.8,25,2546.496106785317,86.76307007786428,TYZ
sukclmesdihckl,https://www.nitrotype.com/racer/sukclmesdihckl,RemarkablePeachHerring,Raw Racing Recruit,17,0,71.80799999999999,20,2538.207058823529,93.38235294117648,BMW
ka4shbeatyou,https://www.nitrotype.com/racer/ka4shbeatyou,ka4shbeatyou,Big Spender,18,320,58.48920863309352,21,2535.8649818152862,93.43173431734317,42712
5852662a2ad3e3384cb0f6fc5ed22be4,https://www.nitrotype.com/racer/5852662a2ad3e3384cb0f6fc5ed22be4,BuxxyBees,Epic Nitro User,260,0,85.52915766738661,19,2531.6918646508275,93.33333333333333,VS
872686c96fdb584c0efba7029b4b696c,https://www.nitrotype.com/racer/872686c96fdb584c0efba7029b4b696c,Hayden7,Taco Lover,83,0,84.55066921606118,19,2530.8407553748725,93.62279511533242,FS1
163400d794597cef999d920aa7d55a16,https://www.nitrotype.com/racer/163400d794597cef999d920aa7d55a16,KeepUp,Wampus Thwamper,152,0,96.24269662921347,18,2530.223065662178,94.90053236200616,SPRINT
3267822d1697636629414ccfaf1f10fe,https://www.nitrotype.com/racer/3267822d1697636629414ccfaf1f10fe,abcdefghijklm,Santa’s Lil’ Helper,268,0,114.08612440191386,17,2529.997717219342,94.76597886260694,NZV
1c1ebcf741080c37080e766425efd4e4,https://www.nitrotype.com/racer/1c1ebcf741080c37080e766425efd4e4,Abby-Likes-NickG,First Trimester,267,0,49.79401993355482,21,2523.0895972592025,96.19695756605284,4CU
patrickmaverick,https://www.nitrotype.com/racer/patrickmaverick,where are you,Learner Leader,283,340,58.72243346007603,21,2521.337561044785,92.81274281274281,DDFR
whatukid,https://www.nitrotype.com/racer/whatukid,Jacob_J,Encore,356,140,62.826168224299074,21,2515.3336945750348,91.14601927882899,DKC
06d3296eed6014de66f7d63bd7108e8b,https://www.nitrotype.com/racer/06d3296eed6014de66f7d63bd7108e8b,atomicyychillz,Wampus Thwamper,152,0,67.5442043222004,20,2512.954463633652,93.92670157068062,SPDLM
goofyahhproducts,https://www.nitrotype.com/racer/goofyahhproducts,darksideofthemoon,I Hate Words,233,0,74.72837022132796,19,2504.5108128577604,95.96122778675283,NTP444
6e1c94ead8dbf25ffaab7861eaa9176c,https://www.nitrotype.com/racer/6e1c94ead8dbf25ffaab7861eaa9176c,Vitality,Epic Nitro User,331,200,44.65384615384615,26,2503.856158484066,78.72523686477176,M1NE
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Wampus Thwamper,182,0,29.69329073482428,23,2501.6401945396083,94.7062621045836,WAMDOO
abigwinner,https://www.nitrotype.com/racer/abigwinner,abigwinner,[SKIPWRD],91,220,29.416513761467886,23,2496.106619787947,94.61077844311377,HFE
freemoney1243,https://www.nitrotype.com/racer/freemoney1243,freemoney1243,Mystery Man,90,260,46.66666666666667,22,2494.0863095238096,91.91964285714286,NS7
ndjhtcdhjgyughyt,https://www.nitrotype.com/racer/ndjhtcdhjgyughyt,BigBlue,Not a Bot,323,160,65.84912959381043,20,2490.7542702162427,93.6905181529785,VKS
proyolk33,https://www.nitrotype.com/racer/proyolk33,Ghost Getter,Ghost Getter,167,240,74.80327868852459,19,2482.7599966587986,95.10190664036818,VTI
af415ffb337fb79ccb38f5a132254dcf,https://www.nitrotype.com/racer/af415ffb337fb79ccb38f5a132254dcf,not here to play,Original Gangster,304,260,31.412353923205348,23,2474.5477922387654,92.98469387755102,3X0T15
ilovebrickpedia99784,https://www.nitrotype.com/racer/ilovebrickpedia99784,N3XUS G4MER,California Dreamin',324,140,60.39272727272728,20,2460.9370467682606,94.50867052023122,FTINT
ea02daaa5e2b332521914ba664d4257e,https://www.nitrotype.com/racer/ea02daaa5e2b332521914ba664d4257e,milky michael,Learner Leader,267,0,30.46451612903226,23,2458.385785137517,92.75730622617534,TDTY
200000217018,https://www.nitrotype.com/racer/200000217018,zoom811781,Epic Word Skippage,224,0,37.37269372693727,22,2453.319913957433,93.95734597156398,TWO
d4c3bf2570743067322f78657dd04534,https://www.nitrotype.com/racer/d4c3bf2570743067322f78657dd04534,Germyhehe,Wampus Thwamper,264,280,59.51908396946565,20,2445.410683498351,94.22854944209311,TYZ
5fb3868174a500554a9e43525f238163,https://www.nitrotype.com/racer/5fb3868174a500554a9e43525f238163,super speed,Filthy Rich,268,80,57.2961373390558,20,2442.289627236341,94.92134831460675,BAR0NS
asherthemaster,https://www.nitrotype.com/racer/asherthemaster,Asherthemaster❤️,God Mode,343,280,93.29752066115704,18,2439.053764031248,92.39968110550093,XIII
c99c5fa6f754217def49b02a9abbcb3e,https://www.nitrotype.com/racer/c99c5fa6f754217def49b02a9abbcb3e,CaliAllie_Awesome,Raw Racing Recruit,102,0,14.679754601226994,25,2435.872340949228,90.77231695085256,TFV
fazzeddd,https://www.nitrotype.com/racer/fazzeddd,vld mitri 2,Raw Racing Recruit,17,0,71.79617834394905,19,2434.5433767454897,94.28672817601137,RL
ezrabentlyboys,https://www.nitrotype.com/racer/ezrabentlyboys,Dr Smoothie,Not a Bot,379,0,43.19565217391305,23,2433.6088324106695,87.01560140915954,NTM
iliketoeatfoil,https://www.nitrotype.com/racer/iliketoeatfoil,ILikeToEatFoil 6K,Lightspeed,260,340,72.65408805031447,19,2433.25835815955,93.9404432132964,HONT
jacepanda02,https://www.nitrotype.com/racer/jacepanda02,jacepanda02,I'm Ready,218,340,89.67220902612827,17,2426.2119223898535,98.53782581055309,REB3LS
s20156151,https://www.nitrotype.com/racer/s20156151,s20156151,Pro Pacer,268,0,29.688581314878896,22,2425.864785733298,96.01398601398601,SZM
363a33cb211c91d1435ab45844b4a97a,https://www.nitrotype.com/racer/363a33cb211c91d1435ab45844b4a97a,mangophonk,First Trimester,17,0,107.71563981042655,17,2422.9357261894634,92.63463569165786,ZER0SE
blackwidow2013,https://www.nitrotype.com/racer/blackwidow2013,blackwidow2013,[SKIPWRD],355,0,77.72093023255815,20,2421.5403671384634,87.1932974266906,KAPOK
therdude,https://www.nitrotype.com/racer/therdude,THERDUDE,First Trimester,304,0,62.98210735586481,20,2417.642327851075,91.93181818181819,FVRSMR
englandalex,https://www.nitrotype.com/racer/englandalex,englandalex,I Love Nitros,214,0,32.18691588785047,22,2417.0091634374285,94.6341463414634,EOP
62be216f24a85073d9644c085ef53453,https://www.nitrotype.com/racer/62be216f24a85073d9644c085ef53453,Duckyduck_987,Millionaire,152,0,53.17894736842105,20,2413.919939992499,95.34441805225653,911000
peaked_alt,https://www.nitrotype.com/racer/peaked_alt,Peaked_Alt,Filthy Rich,316,0,56.321839080459775,20,2411.5177105324888,94.08163265306122,RI5E
2feb575d0ae6701b187f7c3db7439990,https://www.nitrotype.com/racer/2feb575d0ae6701b187f7c3db7439990,redbull_king,Endurance Racer,57,0,68.92682926829269,19,2411.0632023199214,94.37367303609342,M4NTA
8a9dbf68b6197ac2ac7604a8b4a474ad,https://www.nitrotype.com/racer/8a9dbf68b6197ac2ac7604a8b4a474ad,kimjunon,Original Gangster,239,340,60.785714285714285,20,2410.7100889709586,92.44026635330982,FERAL
43bff8436a5ac7d14bee3bafd9bc6ea5,https://www.nitrotype.com/racer/43bff8436a5ac7d14bee3bafd9bc6ea5,Batman 2,Big Spender,259,0,43.55102040816326,21,2409.888271522292,94.23617619493908,BEGO0D
df121d76657d1c30f3b15a5668bcb4ec,https://www.nitrotype.com/racer/df121d76657d1c30f3b15a5668bcb4ec,plepbep60,Endurance Racer,295,0,110.34352941176472,16,2400.794672767777,96.69907881269192,IBM
time_stopper12,https://www.nitrotype.com/racer/time_stopper12,Sixteen,Just Roll With It,310,0,133.85089974293058,15,2398.2789917001946,95.7824383498502,LERS
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,79.5391304347826,18,2397.857139190326,95.30993768448671,TNGN
0567f61f769ef5e1cfadeb2b380bb98e,https://www.nitrotype.com/racer/0567f61f769ef5e1cfadeb2b380bb98e,tubrocharged,I Hate Words,233,140,59.48987854251013,19,2396.7053114300975,97.2233564720294,DLX
bade75b0d4774672359721756b95d917,https://www.nitrotype.com/racer/bade75b0d4774672359721756b95d917,MonkeyBananaEater900,Mystery Man,223,280,102.0,17,2396.33488372093,93.3515731874145,NI1TRO
44e9b3f8560b6aecc97ab3c2a21b56e3,https://www.nitrotype.com/racer/44e9b3f8560b6aecc97ab3c2a21b56e3,HopOnIt,Millionaire,17,0,40.400756143667294,22,2393.4790611676076,90.51094890510949,170MPH
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,Keyboard Smasher,343,40,106.00503778337531,16,2386.6124304108585,97.49073282007413,RI5E
vaporc,https://www.nitrotype.com/racer/vaporc,DaringAquaCaterpillar,Raw Racing Recruit,264,0,78.54545454545453,18,2385.045454545454,95.13888888888889,RR
tsunamicataclysm,https://www.nitrotype.com/racer/tsunamicataclysm,supersonic,2icy4u,367,300,112.81233933161953,16,2384.798474313796,95.296691277003,RIV4L
f9c5cf8464d196780883a124f8efe1df,https://www.nitrotype.com/racer/f9c5cf8464d196780883a124f8efe1df,Dont trust meee,Taco Lover,43,200,27.438108484005568,23,2381.6671268895366,91.05839416058394,VG
shadowreaper_3,https://www.nitrotype.com/racer/shadowreaper_3,E C the second,Wampus Patrol,277,140,86.59179265658747,18,2377.0563203551915,92.15803651601317,KBSM
613d99af288c48655aabf75f8a19f66d,https://www.nitrotype.com/racer/613d99af288c48655aabf75f8a19f66d,NT tavis,Mystery Man,152,180,50.950819672131146,20,2373.859105006646,94.5945945945946,FVRSMR
991f3b0f181ee3abedd17c3e5bac1935,https://www.nitrotype.com/racer/991f3b0f181ee3abedd17c3e5bac1935,KirbyAxolotl,The Diamond Racer,379,140,125.89629629629628,15,2372.891660782929,97.08166627441751,DUAL
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,67.02439024390245,19,2370.5702417722864,93.44978165938865,SER
6e82484779bd377a927b9e45ff490189,https://www.nitrotype.com/racer/6e82484779bd377a927b9e45ff490189,WESLEY,I'm Ready,101,0,33.67883211678833,22,2368.2392433058385,92.13263979193758,ZER0SE
b5d8503671b6f5d315671e4ef0f36174,https://www.nitrotype.com/racer/b5d8503671b6f5d315671e4ef0f36174,florrioplayer,I Love Nitros,219,60,37.11377245508982,21,2365.5714041423444,95.01452081316553,MEYBO
symirstanleybaker,https://www.nitrotype.com/racer/symirstanleybaker,symirstanleybaker,Original Gangster,267,160,26.572898799313894,22,2364.8875378162315,94.88768396591789,201030
lluckii,https://www.nitrotype.com/racer/lluckii,lluckii,Raw Racing Recruit,264,0,85.41818181818182,17,2364.0863578311855,97.44572158365263,T3X5
45d1f854317e2daa99497b214b4d9bc6,https://www.nitrotype.com/racer/45d1f854317e2daa99497b214b4d9bc6,leo messi,Original Gangster,1,280,35.32372214941022,24,2361.2000900975554,83.61531611754229,FZH
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,Millionaire,218,100,34.508737864077666,21,2360.921864654556,95.88116137744767,CATPLT
731cfe34897bd06f7f618c5b8bf3b32d,https://www.nitrotype.com/racer/731cfe34897bd06f7f618c5b8bf3b32d,leymarck ROCH BRENES,Pro Pacer,162,0,25.016611295681063,24,2360.253921192307,87.41035856573706,BEGO0D
justjim,https://www.nitrotype.com/racer/justjim,jimothay,Raw Racing Recruit,54,340,121.0409638554217,15,2354.888388719714,97.8021978021978,OER
096a07301e9cdf4200392f7f17c1095f,https://www.nitrotype.com/racer/096a07301e9cdf4200392f7f17c1095f,BattleFuzz,Original Gangster,54,0,48.30588235294118,20,2354.8541302541475,94.8368241597662,BRICS
king_eli_2,https://www.nitrotype.com/racer/king_eli_2,King_Eli,Bubbly!,259,0,79.3793103448276,19,2352.797757072811,88.64755285259194,TRUST
b1cca707108c1bb271c57a810fedcc90,https://www.nitrotype.com/racer/b1cca707108c1bb271c57a810fedcc90,Simon claw,Mystery Man,329,0,39.99418604651163,27,2349.7555489913693,72.52507631923245,DAGRUP
epice0619,https://www.nitrotype.com/racer/epice0619,GetTravisHunter,Expert Extraordinaire,343,0,77.93197278911565,18,2348.544578725345,93.88966480446928,RIV4L
melonwateralt,https://www.nitrotype.com/racer/melonwateralt,Humanbeing,Raw Racing Recruit,264,0,102.91866028708134,16,2348.316710376169,96.90376569037656,WTRMN
232b979704beb85c881bd07aff74ebfa,https://www.nitrotype.com/racer/232b979704beb85c881bd07aff74ebfa,Captain Sleepwalker,California Dreamin',379,300,60.193939393939395,19,2347.4041225789915,94.96576721707612,SHIBA
ea540c49357cbf78ed2f50e9a7d4b2b9,https://www.nitrotype.com/racer/ea540c49357cbf78ed2f50e9a7d4b2b9,EPTX_dom,Original Gangster,289,220,27.559502664298407,23,2339.6566345082624,89.4044856921887,DRICE
diyan5632,https://www.nitrotype.com/racer/diyan5632,diyan5632,Nitro Rich,310,280,52.3969465648855,22,2333.458308866706,84.0472027972028,AMPX
63186467909890526a358a29fdc694ca,https://www.nitrotype.com/racer/63186467909890526a358a29fdc694ca,ineedhelp,Raw Racing Recruit,260,340,105.29032258064517,16,2325.593927893738,95.22058823529412,W2V
6275407b6d7c95187f8e37df3f863a63,https://www.nitrotype.com/racer/6275407b6d7c95187f8e37df3f863a63,H3ll0K1tty,Filthy Rich,19,320,34.37647058823529,21,2322.829641261022,94.3874058863792,170MPH
kaybub,https://www.nitrotype.com/racer/kaybub,kaybub,Mystery Man,201,0,50.31790744466801,20,2320.6055527020085,92.7063339731286,DB35T
