Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
e0291c37bce8bc10e23d1429731a4b69,https://www.nitrotype.com/racer/e0291c37bce8bc10e23d1429731a4b69,SmoothAmberPrimate,Expert Extraordinaire,247,320,37.527272727272724,2,234.76532769556025,98.83720930232558,ZER0SE
5af9d6f3b73bc88922747f09f3ac4fc7,https://www.nitrotype.com/racer/5af9d6f3b73bc88922747f09f3ac4fc7,BIgbilly22,Original Gangster,259,0,49.84615384615384,2,234.42355175688508,93.82716049382715,ZL
raymaj25,https://www.nitrotype.com/racer/raymaj25,RayMaj25,Top Dog,75,0,61.89473684210526,2,234.27998567848192,89.45578231292517,T0WER
percyh255,https://www.nitrotype.com/racer/percyh255,RETIRED 01-28-25,Epic Engager,331,20,50.93333333333334,2,232.54031413612566,92.67015706806284,LZNT
kushal92k,https://www.nitrotype.com/racer/kushal92k,kushal92k,Holiday Hero,218,20,47.76923076923077,2,232.20884429580084,93.71980676328504,RL1
trecashisabum,https://www.nitrotype.com/racer/trecashisabum,Apollo 11,Raw Racing Recruit,2,120,58.85714285714287,2,231.21220527045773,89.32038834951457,DAGRUP
7793a29c36cac762e0c4211ec618b062,https://www.nitrotype.com/racer/7793a29c36cac762e0c4211ec618b062,WebringtheBOOM2010,Expert Extraordinaire,379,0,48.0,2,229.531914893617,92.5531914893617,EXTRME
55613542,https://www.nitrotype.com/racer/55613542,Kirby Waddle Dee,:D,338,160,36.192,2,229.30045623342176,97.08222811671088,DUAL
teamnatedog,https://www.nitrotype.com/racer/teamnatedog,SensitiveBronzeSeahorse,Filthy Rich,122,0,59.57142857142857,2,225.0241521068859,86.6906474820144,DYZ
broski230,https://www.nitrotype.com/racer/broski230,broski230,Pro Pacer,21,200,33.6,2,224.33015873015873,96.03174603174604,PIGFLY
b5980a99ddcb34d6ad54fc9071f59e1d,https://www.nitrotype.com/racer/b5980a99ddcb34d6ad54fc9071f59e1d,Swim_Man,Box Collector,343,0,51.199999999999996,2,223.725,89.0625,UNREST
adamadmin,https://www.nitrotype.com/racer/adamadmin,Adrenaline Rush,A E S T H E T I C,338,160,40.598130841121495,2,222.65296638612074,92.5414364640884,LTC
a0a1818ac0d80bf3fde8dddde90e5576,https://www.nitrotype.com/racer/a0a1818ac0d80bf3fde8dddde90e5576,loyalplayerfun,First Trimester,182,0,33.473684210526315,2,220.2581926514399,94.33962264150944,FG4
8a4fc8f7a68aa27758d6a1c7c451485d,https://www.nitrotype.com/racer/8a4fc8f7a68aa27758d6a1c7c451485d,OptimisticVioletLouse,Original Gangster,83,0,47.0,2,219.4095744680851,88.82978723404256,M0AN
ailin2510,https://www.nitrotype.com/racer/ailin2510,ailin just 2 good,2024 Grad,218,180,25.75,2,219.1747572815534,97.0873786407767,EOP
f610e806c32fa5062f381f1e4c79a012,https://www.nitrotype.com/racer/f610e806c32fa5062f381f1e4c79a012,ResourcefulYellowRoadrunner,Raw Racing Recruit,264,0,31.609756097560975,2,216.59801264679317,93.51851851851852,4CU
idcaboutyal,https://www.nitrotype.com/racer/idcaboutyal,Versatile,Original Gangster,291,220,43.46666666666667,2,216.5807770961145,88.95705521472392,VTI
49fb1ad75c562fdc8fde8559f70a5abd,https://www.nitrotype.com/racer/49fb1ad75c562fdc8fde8559f70a5abd,Anwxivy,Millionaire,15,280,43.102040816326536,2,215.47680890538032,88.63636363636364,DDFR
aaravthespeed,https://www.nitrotype.com/racer/aaravthespeed,PROMOTE ME PLEASE-JJ,Raw Racing Recruit,245,140,27.403636363636362,2,214.729866821077,94.42675159235668,TFV
c8af4e858ca561a7b8921d1b829f347c,https://www.nitrotype.com/racer/c8af4e858ca561a7b8921d1b829f347c,DreDaDon,Champion Chaser,53,220,50.48275862068965,2,214.5528547201809,85.65573770491804,NI1TRO
a8309b5601154f7c0fc0368a47dd60fb,https://www.nitrotype.com/racer/a8309b5601154f7c0fc0368a47dd60fb,SpideySwings,Original Gangster,233,120,37.17073170731707,2,213.82715575187245,90.15748031496062,SPDLM
nonso12345,https://www.nitrotype.com/racer/nonso12345,messi123,Champion Chaser,343,180,36.705882352941174,2,212.4283559577677,89.74358974358975,P20W
732fee9111406b781fdcf8ccf7739a1b,https://www.nitrotype.com/racer/732fee9111406b781fdcf8ccf7739a1b,God_on my side,First Trimester,111,0,32.44444444444444,2,210.1552511415525,90.41095890410958,SER
8d41b55935b5bf2f41529e20a0a0eef7,https://www.nitrotype.com/racer/8d41b55935b5bf2f41529e20a0a0eef7,nonculat,Novice Navigator,267,180,41.83783783783784,2,209.9677351770375,86.82170542635659,GOATOG
81290c4d34940a6690d310d49c7587e8,https://www.nitrotype.com/racer/81290c4d34940a6690d310d49c7587e8,ImaginativePurpleFinch,Raw Racing Recruit,17,0,25.46341463414634,2,209.91421362489487,93.10344827586206,B0MBA
47425ac1a91a6b2c22ff615b7a996a65,https://www.nitrotype.com/racer/47425ac1a91a6b2c22ff615b7a996a65,Ronaldo FiFa2 7,Original Gangster,267,0,19.6,2,208.39591836734695,94.89795918367348,AURA80
962391,https://www.nitrotype.com/racer/962391,XSET shane,Pro Pacer,186,40,23.889908256880734,2,202.22314294169874,90.32258064516128,FERARI
sebas24312,https://www.nitrotype.com/racer/sebas24312,sebas24312,Raw Racing Recruit,264,0,32.5,2,202.09615384615384,86.92307692307692,A3
a691ed56cc8700cc34519b22c7036c11,https://www.nitrotype.com/racer/a691ed56cc8700cc34519b22c7036c11,we are unknown,Mystery Man,102,280,30.36363636363636,2,201.39575394665215,87.42514970059881,1STRED
8cadb23b27ca1a1a8a69239f3f19e667,https://www.nitrotype.com/racer/8cadb23b27ca1a1a8a69239f3f19e667,I want to learn,I Hate Words,267,0,33.4,2,201.2550898203593,86.22754491017965,SSME
lovertimes,https://www.nitrotype.com/racer/lovertimes,lovertimes,Raw Racing Recruit,17,60,8.833333333333334,2,197.01257861635222,94.33962264150944,FVRSMR
2c549bbab0f554c35480ecb542e71e99,https://www.nitrotype.com/racer/2c549bbab0f554c35480ecb542e71e99,IHEARTJUNE,Raw Racing Recruit,264,0,190.5,1,195.25,100.0,DDFR
9005fb46e0993e4691242edb89d95a9f,https://www.nitrotype.com/racer/9005fb46e0993e4691242edb89d95a9f,ConfidentVioletWildcat,Mystery Man,54,0,17.857142857142858,2,188.22857142857143,86.4,170MPH
wyattschlender,https://www.nitrotype.com/racer/wyattschlender,MarvelousMagentaRhinoceros,Wampus Thwamper,376,0,15.17948717948718,2,178.8316008316008,83.1081081081081,N8TE
roblox_user639,https://www.nitrotype.com/racer/roblox_user639,Ye                                                ,Fleece Navidad,71,0,162.5,1,171.76923076923077,94.76923076923077,IBM
darkz25,https://www.nitrotype.com/racer/darkz25,✨ŞȾṞƗǷɆ✨,The Caped Crusader,76,0,151.84615384615384,1,166.83282674772036,94.83282674772036,TVX
cookie875,https://www.nitrotype.com/racer/cookie875,,Loco Motive,315,0,129.91304347826085,1,161.6441417845294,97.99196787148594,W2V
taoruihuang,https://www.nitrotype.com/racer/taoruihuang,Pikachu,Champion Team,77,180,124.88888888888889,1,160.7101621194148,98.93238434163702,EL1TE
rae2saucy4u,https://www.nitrotype.com/racer/rae2saucy4u,Rae                                               ,Nitro Hoarder,331,40,120.5,1,158.9201244813278,99.1701244813278,PTB
5b1f4616fcba7a7704451bbf17fa0a60,https://www.nitrotype.com/racer/5b1f4616fcba7a7704451bbf17fa0a60,hugoware,NITRO.EXE,289,0,118.10526315789474,1,158.20208274697438,99.46524064171123,NT
mintyt09,https://www.nitrotype.com/racer/mintyt09,-=Mint=-,Scare Master,106,160,114.24,1,156.4598319327731,99.57983193277312,TOPGOD
knightoren,https://www.nitrotype.com/racer/knightoren,F3IDM0R,Ace Accelerator,50,120,117.91304347826087,1,156.1431319738361,98.23008849557522,AL0N3D
cjrobinson19,https://www.nitrotype.com/racer/cjrobinson19,Gondolin,Typing Nightmare,57,0,121.28571428571429,1,154.96643109540636,96.46643109540636,DOG
scorpion6211,https://www.nitrotype.com/racer/scorpion6211,,Millionaire,110,0,121.6551724137931,1,154.26319493314566,95.91836734693877,DYZ
dalton1124,https://www.nitrotype.com/racer/dalton1124,April_thomas,Competitor Team,323,0,120.52173913043478,1,154.01693958215697,96.1038961038961,DYZ
d5e140736b677cd825a1f5e9252b290a,https://www.nitrotype.com/racer/d5e140736b677cd825a1f5e9252b290a,IntensiveCopperFish,Word Skipper,331,160,112.5,1,152.08333333333334,97.33333333333334,SPRINT
suchnoobbb,https://www.nitrotype.com/racer/suchnoobbb,suchnoobbb,Raw Racing Recruit,264,0,117.27272727272728,1,151.99577167019027,95.81395348837209,SG1MAS
xbamulsonx,https://www.nitrotype.com/racer/xbamulsonx,Bryce.B,404 Not Found,247,200,106.99999999999999,1,151.3481308411215,98.5981308411215,PALICE
rat77,https://www.nitrotype.com/racer/rat77,TemporaryPlan,I Dig Bugs,88,180,110.88,1,150.72969696969696,96.96969696969697,NTM
shinjustme,https://www.nitrotype.com/racer/shinjustme,PositiveBronzePrimate,Original Gangster,276,0,110.57142857142857,1,149.8687707641196,96.51162790697676,NTT
imaginelosingpeople,https://www.nitrotype.com/racer/imaginelosingpeople,Dovainian,Endurance Racer,323,340,111.23076923076924,1,149.80402170443665,96.2655601659751,DSNT
df9f55f7d6a993ec75ada054a03af274,https://www.nitrotype.com/racer/df9f55f7d6a993ec75ada054a03af274,VenturaNotes,Original Gangster,201,0,113.07692307692307,1,148.23233908948197,94.6938775510204,CATPLT
c4e58f0d04b9decc6285e9680e1d8b30,https://www.nitrotype.com/racer/c4e58f0d04b9decc6285e9680e1d8b30,TrinityJadeC,Crazy About Typing,102,80,102.85714285714286,1,148.06349206349208,97.77777777777777,3X0T15
mypasswordisyourdad,https://www.nitrotype.com/racer/mypasswordisyourdad,MelodicPlumWarbler,Merry Christmas!,45,0,109.63636363636365,1,147.88602442333786,95.52238805970148,4EP
terrence1a,https://www.nitrotype.com/racer/terrence1a,ZL Cap,California Dreamin',115,200,103.28571428571429,1,147.86751630112624,97.5103734439834,ZL
notdanielsacc,https://www.nitrotype.com/racer/notdanielsacc,4biddenRetireGGm4nta,Insert Title Here,68,0,103.38461538461537,1,147.62912087912088,97.32142857142857,M4NTA
sohailazein,https://www.nitrotype.com/racer/sohailazein,Sohaila Zein,Keyboard Smasher,280,0,106.43478260869564,1,147.20886615515772,96.07843137254902,HFE
lando_norris_formula,https://www.nitrotype.com/racer/lando_norris_formula,vrooooommmmm,Millionaire,247,220,102.92307692307692,1,146.70714039323903,96.8609865470852,T0WER
proym3,https://www.nitrotype.com/racer/proym3,babasheep,3-2-1 GO!,106,0,111.23076923076924,1,145.28407277369934,93.3609958506224,TALK
distanceformula,https://www.nitrotype.com/racer/distanceformula,yopierre,Encore,107,280,92.4,1,145.25064935064935,99.35064935064936,NCT
levelzowner,https://www.nitrotype.com/racer/levelzowner,-Spex-,Yo,107,300,112.88888888888889,1,143.51006124234473,91.73228346456693,EMZ
33a678024d9dbefba11f52c9b5411f5d,https://www.nitrotype.com/racer/33a678024d9dbefba11f52c9b5411f5d,W1ld_Legends,Endurance Racer,201,0,97.09090909090911,1,142.70377936670073,96.06741573033707,HONT
25centprodigy,https://www.nitrotype.com/racer/25centprodigy,25centprodigy,Original Gangster,289,320,97.6,1,142.7016393442623,95.90163934426229,PIGFLY
sebasdog123,https://www.nitrotype.com/racer/sebasdog123,sebasdog123,Millionaire,37,0,101.53846153846153,1,141.86013986013987,94.0909090909091,FIAMES
matthenguyen26,https://www.nitrotype.com/racer/matthenguyen26,Matisabat,Practice Makes Perfect,105,320,105.375,1,140.73331850533808,92.17081850533808,TALK
dawg1000,https://www.nitrotype.com/racer/dawg1000,dawg7k,Valentypist,258,0,102.5,1,140.1829268292683,92.6829268292683,FTINT
burningsoul123,https://www.nitrotype.com/racer/burningsoul123,Jackyyy,The Caped Crusader,322,0,90.0,1,140.16666666666666,96.66666666666667,REB3LS
water910,https://www.nitrotype.com/racer/water910,Robert,Olde School,49,320,92.57142857142857,1,139.06172839506172,95.06172839506173,VG
lunar_eclipse70,https://www.nitrotype.com/racer/lunar_eclipse70,Lushly-Lou - Retired,NITRO.EXE,379,0,102.46153846153845,1,138.96881496881497,91.8918918918919,HONT
3a8d88ebecf0d1a8b8fe0d3039d49fb4,https://www.nitrotype.com/racer/3a8d88ebecf0d1a8b8fe0d3039d49fb4,MokeOnTop,Mystery Man,176,120,95.2,1,138.91764705882352,94.11764705882352,SSME
zcl612,https://www.nitrotype.com/racer/zcl612,zcl612,I Love Dogs,241,0,80.16,1,138.40239520958082,98.80239520958084,FS1
dekuroblox846,https://www.nitrotype.com/racer/dekuroblox846,A1xElmo,Phantom Fingers,343,220,93.33333333333333,1,138.28571428571428,94.28571428571428,OER
dempsy8,https://www.nitrotype.com/racer/dempsy8,,Wampus Thwamper,102,0,89.37931034482759,1,137.99106002554277,95.37037037037037,W2V
ummactually,https://www.nitrotype.com/racer/ummactually,Cindy_OFFICEREXPLAIN,Mystery Man,253,0,82.43478260869566,1,137.642267473858,97.46835443037975,0CE8N
f98cad5a5b0c75f9bc1c334e73f77625,https://www.nitrotype.com/racer/f98cad5a5b0c75f9bc1c334e73f77625,Arjun s,I Love Nitros,222,0,88.69565217391303,1,137.5549872122762,95.29411764705881,SG1MAS
af8616c8f4f22830b3c10d7f7b2ee30e,https://www.nitrotype.com/racer/af8616c8f4f22830b3c10d7f7b2ee30e,Starz is dad,Raw Racing Recruit,264,0,81.6,1,137.48705882352942,97.6470588235294,BMW
mrmartin1213,https://www.nitrotype.com/racer/mrmartin1213,mr_unc_1213,Crazy About Typing,64,280,91.86206896551724,1,137.38552345448898,94.14414414414415,ESTER
sean200617,https://www.nitrotype.com/racer/sean200617,Olympian,Dvorak Destroyer,124,320,76.15384615384615,1,137.24009324009322,99.39393939393939,PIRC
pencil_case123321,https://www.nitrotype.com/racer/pencil_case123321,CANDY YAY,Learner Leader,111,0,103.49999999999999,1,136.35507246376812,89.85507246376811,4J
boogerpp,https://www.nitrotype.com/racer/boogerpp,Qonnor,Endless Summer,219,0,76.36363636363636,1,135.54978354978354,98.09523809523809,NTM
tr3y2003,https://www.nitrotype.com/racer/tr3y2003,szntrey,Encore,371,280,84.48,1,134.96636363636364,94.88636363636364,SER
slobadoba,https://www.nitrotype.com/racer/slobadoba,Mr_Duvall_,404 Not Found,259,180,73.0909090909091,1,134.50746268656718,98.50746268656717,MED13L
cat632,https://www.nitrotype.com/racer/cat632,CRYO3X_,Millionaire,354,340,92.44444444444444,1,134.27136752136752,91.82692307692307,T0WER
little_typing_ghost,https://www.nitrotype.com/racer/little_typing_ghost,Little Ghost,Raw Racing Recruit,77,260,72.0,1,134.02898550724638,98.55072463768117,UNREST
66c6f1de9f8d1b9030c19b4079f2c5d1,https://www.nitrotype.com/racer/66c6f1de9f8d1b9030c19b4079f2c5d1,QuietPlumParakeet,I Hate Words,262,0,28.000000000000004,2,133.7142857142857,58.64661654135338,RL1
28ccaf6aba397b177c0b172f3248f2b9,https://www.nitrotype.com/racer/28ccaf6aba397b177c0b172f3248f2b9,Deuxces___,[SKIPWRD],343,200,79.44827586206897,1,133.17456896551724,95.3125,WTRMN
cray,https://www.nitrotype.com/racer/cray,Cray_TCO,Hot Hot Hot!,151,300,96.41379310344828,1,132.94095012579547,89.69957081545064,LR7
titanpunchercat,https://www.nitrotype.com/racer/titanpunchercat,MagicalDragon,Original Gangster,343,0,85.44,1,129.89123595505617,91.01123595505618,FS1
plonic,https://www.nitrotype.com/racer/plonic,fd8u x fd7u,Rocky,77,280,75.77142857142857,1,129.7747899159664,94.11764705882352,SPRME
b48cc132b72ace890c84387465095865,https://www.nitrotype.com/racer/b48cc132b72ace890c84387465095865,gwakamoli,2icy4u,206,60,68.34782608695652,1,129.05277132426153,96.18320610687023,SWF
yobocash678,https://www.nitrotype.com/racer/yobocash678,Cochoo,Original Gangster,289,0,79.0,1,128.90506329113924,92.40506329113924,M0AN
thepinkblob123,https://www.nitrotype.com/racer/thepinkblob123,thepinkblob123,Learner Leader,8,0,61.71428571428572,1,127.22222222222223,97.22222222222221,170MPH
booomtype,https://www.nitrotype.com/racer/booomtype,cenat kai,I Have Fans!,343,0,68.90322580645162,1,126.1428053642624,93.82022471910112,NZV
c44db59a21766a58c6dfaad6845ee955,https://www.nitrotype.com/racer/c44db59a21766a58c6dfaad6845ee955,GDS1111,Time Traveler,75,200,72.0,1,125.76344086021504,92.47311827956989,WTRMN
jeho2,https://www.nitrotype.com/racer/jeho2,JRYO65,I Love Dogs,207,200,69.33333333333334,1,125.60256410256412,93.26923076923077,W2V
elijahelijah1,https://www.nitrotype.com/racer/elijahelijah1,Michelangelo,Santa’s Lil’ Helper,323,140,55.411764705882355,1,125.26564256275759,98.08917197452229,W2V
bosskingyt08,https://www.nitrotype.com/racer/bosskingyt08,siramuis,Original Gangster,208,20,56.21052631578948,1,125.22649319929036,97.75280898876404,NTW
bd17822f62c79dffba9393c589eac336,https://www.nitrotype.com/racer/bd17822f62c79dffba9393c589eac336,shrek122,[SKIPWRD],18,300,70.2,1,124.70769230769231,92.3076923076923,KAPOK
sahyashdayushdas,https://www.nitrotype.com/racer/sahyashdayushdas,Xavierlikeseverygirl,Champion Chaser,267,0,67.71428571428572,1,124.5379746835443,93.0379746835443,SNTL
aswj11,https://www.nitrotype.com/racer/aswj11,aswj14,Aquarian Conqueror,65,20,63.6,1,124.33962264150945,94.33962264150944,TEZLA
radianttyper,https://www.nitrotype.com/racer/radianttyper,Radiant_Typer,Box Collector,379,0,54.5,1,123.74770642201835,97.24770642201835,PIGFLY
28d9b36b8ced0454c206f93a14c7e837,https://www.nitrotype.com/racer/28d9b36b8ced0454c206f93a14c7e837,AlfieDaBeecat,Filthy Rich,344,0,55.38461538461538,1,122.72649572649573,96.11111111111111,KBSM
518b63516c0c13bf888d42f9304ca52d,https://www.nitrotype.com/racer/518b63516c0c13bf888d42f9304ca52d,-SHARKS-,Nitro Rich,343,0,68.8695652173913,1,122.21343873517786,90.9090909090909,MED13L
202ba8d6cb2187724078da1daaf0509d,https://www.nitrotype.com/racer/202ba8d6cb2187724078da1daaf0509d,-_-WhiteWizardBOI-_-,Expert Extraordinaire,207,160,58.559999999999995,1,121.86229508196722,94.26229508196722,DB35T
kako10,https://www.nitrotype.com/racer/kako10,kako10,Raw Racing Recruit,264,0,51.2,1,121.675,96.875,VTU
b8afd40bf28530bced4eb36104c06e7e,https://www.nitrotype.com/racer/b8afd40bf28530bced4eb36104c06e7e,Owen_Nelson1011,Happy Vibes :),228,80,65.71428571428572,1,121.30434782608695,91.30434782608695,TWO
8cb31ff6efc1ca4793867e9f1d53b499,https://www.nitrotype.com/racer/8cb31ff6efc1ca4793867e9f1d53b499,MANCITY COLD Fv,Endurance Racer,233,340,63.81818181818182,1,120.63480963480963,91.45299145299145,VS
shivenp178,https://www.nitrotype.com/racer/shivenp178,Pandaman,Lucky Number 7,277,0,52.66666666666667,1,119.13713080168777,94.30379746835443,SG1MAS
32e5863922056614a0eb6e236edfb4f7,https://www.nitrotype.com/racer/32e5863922056614a0eb6e236edfb4f7,Ez kid,Original Gangster,338,160,46.857142857142854,1,118.91289198606272,96.34146341463415,QX
d85635599cbf1bba343e55f2bbe43dac,https://www.nitrotype.com/racer/d85635599cbf1bba343e55f2bbe43dac,-_-JesusLovesBape-_-,404 Not Found,201,0,44.18181818181818,1,117.56902356902357,96.29629629629629,MED13L
71b27582864d0ef1970a9aff0403fe00,https://www.nitrotype.com/racer/71b27582864d0ef1970a9aff0403fe00,Im retiringfor 1mth,Drift King,377,0,62.27027027027027,1,117.47522522522523,89.58333333333334,P20W
5a52b5d41e8cbe04fd55986ddaecfc84,https://www.nitrotype.com/racer/5a52b5d41e8cbe04fd55986ddaecfc84,LIl grimace shake,Original Gangster,359,200,39.692307692307686,1,117.05903398926654,97.67441860465115,NTT
siicky1x,https://www.nitrotype.com/racer/siicky1x,AdventurousJadeChipmunk,RIP,18,0,61.34831460674157,1,116.31435979750584,89.01098901098901,EMZ
d1f2f8f9fd65d3060c198d725175d765,https://www.nitrotype.com/racer/d1f2f8f9fd65d3060c198d725175d765,Phoenix,Olde School,239,0,36.0,1,116.28985507246378,98.55072463768117,CATPLT
acquyphaiphai,https://www.nitrotype.com/racer/acquyphaiphai,Acquyphaphai,Expert Extraordinaire,324,340,40.875,1,116.0177752293578,96.3302752293578,HZE
ravi_suho,https://www.nitrotype.com/racer/ravi_suho,"Bro, Stop Trying",Rookie Racer,201,0,56.0,1,115.80952380952381,90.47619047619048,SER
238af425ba64cb666f4ec06332f26061,https://www.nitrotype.com/racer/238af425ba64cb666f4ec06332f26061,Im slow,[SKIPWRD],101,200,43.05882352941176,1,115.55255544840887,95.08196721311475,GZRS
kolton2345,https://www.nitrotype.com/racer/kolton2345,kolton2345,Word Skipper,257,60,33.77777777777778,1,115.35087719298245,98.68421052631578,SEMI
b39a5a430f203854bafd8e581f0fc1a2,https://www.nitrotype.com/racer/b39a5a430f203854bafd8e581f0fc1a2,The_TypistReturns,Sunday Driver,370,0,51.75,1,114.92934782608695,91.30434782608695,DYN
ajbaerbock,https://www.nitrotype.com/racer/ajbaerbock,Find Hope In JESUS,I Love Cats,302,340,57.882352941176464,1,114.78909612625537,89.02439024390245,DRICE
517fff2b8ffa831286089e747eb73939,https://www.nitrotype.com/racer/517fff2b8ffa831286089e747eb73939,Too fast for words,Box Collector,343,220,51.692307692307686,1,114.6098901098901,91.07142857142857,FOX109
