Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
7677ffccae6a850c6d588316538138ba,https://www.nitrotype.com/racer/7677ffccae6a850c6d588316538138ba,Drakescakes25,Catty Wampus,152,0,45.92795031055901,32,3641.106582721993,92.53489126906848,ZER0SE
993d8439b59fa3c6cb9432a962d62be6,https://www.nitrotype.com/racer/993d8439b59fa3c6cb9432a962d62be6,ModestBeigeRaven,Wampus Thwamper,218,0,24.056140350877193,34,3635.6180720178513,95.44924154025671,B0MBA
555bcf383973bcf7dc4481be1e5cb4bd,https://www.nitrotype.com/racer/555bcf383973bcf7dc4481be1e5cb4bd,fluxxed,Endurance Racer,349,140,76.24137931034483,28,3612.0028384722154,93.39665309814563,RL1
ellieb1604,https://www.nitrotype.com/racer/ellieb1604,ellieb1604,Word Skipper,96,240,35.38914027149321,34,3611.7380130418105,90.25700038358266,SEDYKO
st9l90,https://www.nitrotype.com/racer/st9l90,SAOWMYAN,2icy4u,379,260,78.83779971791256,27,3611.5720724948997,95.9424645770717,VTI
52f0ce63cfc90c857558dcd6186e0369,https://www.nitrotype.com/racer/52f0ce63cfc90c857558dcd6186e0369,WiseSilverFlea,Wampus Thwamper,152,0,35.689655172413794,33,3610.2970657528376,92.83643892339545,SSNAKS
3772feeb3b514b8e588e8da0835be63f,https://www.nitrotype.com/racer/3772feeb3b514b8e588e8da0835be63f,UniqueOliveGiraffe,Millionaire,340,40,64.55632823365787,30,3601.0575701918524,90.74457083764219,WAMDOO
5832ec016cf58b03367592ee57479948,https://www.nitrotype.com/racer/5832ec016cf58b03367592ee57479948,BDOG-IS-HIM,Rudolph Racing,53,240,50.637532133676096,31,3600.881863960717,92.68961315869632,ZSH
e4cb852139a324182d05df9c17266307,https://www.nitrotype.com/racer/e4cb852139a324182d05df9c17266307,imdora,Filthy Rich,338,0,36.445945945945944,33,3590.348841054625,92.02817945865776,RZ
0c18fbf077fd471ca746cbbdcad6f432,https://www.nitrotype.com/racer/0c18fbf077fd471ca746cbbdcad6f432,DefeatedYellowReptile,[SKIPWRD],152,0,83.30804248861912,26,3585.596125940114,97.3551912568306,T3X5
iwoodard6236,https://www.nitrotype.com/racer/iwoodard6236,iwoodard6236,Not a Bot,379,60,80.88888888888889,27,3574.967032967033,94.27655677655677,CZBZ
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,38.46349206349206,35,3565.536994240857,85.44073951799274,XWX
kyrou25,https://www.nitrotype.com/racer/kyrou25,hockey kid 25,Epic Word Skippage,61,220,30.251748251748253,33,3555.0103488744267,93.57374017568192,FERARI
7c77a8691fe27a207b1d4a425606dc03,https://www.nitrotype.com/racer/7c77a8691fe27a207b1d4a425606dc03,IconicBTW,Original Gangster,241,300,84.49315068493152,26,3548.1080492037268,95.93601383484652,F0J
6d3f0bc1e4a4dca8b83ae34e065fd8c1,https://www.nitrotype.com/racer/6d3f0bc1e4a4dca8b83ae34e065fd8c1,McFlurry.,Pachycephalosaur,52,0,88.05934718100892,27,3545.9954211718004,91.18479579458148,50I
30f74f60dfa426b27917536f262be036,https://www.nitrotype.com/racer/30f74f60dfa426b27917536f262be036,Dankeyduk,Wampus Thwamper,264,0,62.78884462151394,28,3543.6475418124455,96.31979695431471,WAMDOO
cornelius2k,https://www.nitrotype.com/racer/cornelius2k,Join Team TNGN,Taco Lover,260,340,67.4413407821229,29,3541.570687606206,91.32703777335985,TNGN
ef3d670ea9a98ccbf1acf1c30e0b5eab,https://www.nitrotype.com/racer/ef3d670ea9a98ccbf1acf1c30e0b5eab,NITRO PRO,Wampus' Little Helper,207,340,28.645989304812833,33,3537.712776723593,93.77240143369175,1STRED
itsuki1,https://www.nitrotype.com/racer/itsuki1,I love SPRME,2icy4u,311,0,49.46699266503668,33,3536.372177605304,85.91340450771055,SPRME
1e6a8808a7182caa46057548de1ca17f,https://www.nitrotype.com/racer/1e6a8808a7182caa46057548de1ca17f,LowAccuracyTryHard,Mystery Man,207,180,80.92105263157895,28,3535.3845956354303,89.89268292682927,NGREEN
44d6bfdd089e01e5bfc411908a3c38fa,https://www.nitrotype.com/racer/44d6bfdd089e01e5bfc411908a3c38fa,Evan S,I Hate Words,1,0,34.42599277978339,34,3528.878189130909,88.54865771812081,170MPH
2b07546d4a311f76b17affd5ad4fa9e3,https://www.nitrotype.com/racer/2b07546d4a311f76b17affd5ad4fa9e3,4ep_Dante,The ATM Machine,152,0,72.98408812729498,31,3527.8894536579664,83.37693700945864,4EP
fe5e6d5e241be68236e889b72a7cf042,https://www.nitrotype.com/racer/fe5e6d5e241be68236e889b72a7cf042,Bob.................,"Snap, Crackle, Pop",201,0,98.10628019323671,25,3526.690654738287,94.6425054165846,D4RKER
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,74.91379310344828,27,3517.441311852704,94.77560414269274,VTI
434ecc63a4dd8e1e05c09d4d324a5381,https://www.nitrotype.com/racer/434ecc63a4dd8e1e05c09d4d324a5381,LightJadeRook,Pro Pacer,267,340,31.554430379746837,32,3499.1768349555578,94.44801026957637,OER
anotherone345,https://www.nitrotype.com/racer/anotherone345,Anotherone345,The ATM Machine,102,0,52.603960396039604,32,3490.527452745275,86.36363636363636,ZER0SE
sub2henrynitrotypeyt,https://www.nitrotype.com/racer/sub2henrynitrotypeyt,Hi 123,Big Spender,22,0,81.30941704035874,28,3489.1552313428483,88.5947496139422,BKYS
miqb_ggs,https://www.nitrotype.com/racer/miqb_ggs,alt_NT_NitroZ,Millionaire,152,0,61.294964028776974,29,3485.674820143885,92.0,L3JENS
7a154450fb78e48dfa7eb28d1b953050,https://www.nitrotype.com/racer/7a154450fb78e48dfa7eb28d1b953050,Locked IN 1st,Mystery Man,343,0,59.075675675675676,29,3482.3027924713074,92.69832555586055,TOTUF7
3b5e3627e592c397355c624a6727995d,https://www.nitrotype.com/racer/3b5e3627e592c397355c624a6727995d,bellaunder,Millionaire,264,220,96.07667731629392,24,3479.9052089681245,97.94493216280927,ZL
a7811812ffd4279c770f58098df8eff4,https://www.nitrotype.com/racer/a7811812ffd4279c770f58098df8eff4,UNCLE MONKLE,May The 4th Be With You,268,0,43.3367088607595,31,3479.5528828193283,92.25376796354713,NHS
agentdevo,https://www.nitrotype.com/racer/agentdevo,Agent Devo,Aquarian Conqueror,105,300,98.41624365482234,24,3479.039632029441,97.15287806890859,A3
lnguyen2021,https://www.nitrotype.com/racer/lnguyen2021,Lnguyen2021,Unstoppable,49,0,83.10263929618768,25,3469.850525568085,98.05208553885242,KBSM
59b31c6ccca7ffadaba12a63b70de4a6,https://www.nitrotype.com/racer/59b31c6ccca7ffadaba12a63b70de4a6,talon Diddy 8,Original Gangster,304,0,36.74735605170388,31,3463.997193496343,94.39754412893323,FERARI
0d8d46daa9f956ee253fb92b883f0604,https://www.nitrotype.com/racer/0d8d46daa9f956ee253fb92b883f0604,GEORGE THE 1ST,Champion Chaser,343,20,55.82409177820268,29,3460.9329966623677,93.30045211672832,RFTP
d30a6ebfd58af0db6bf5b34dc37380cf,https://www.nitrotype.com/racer/d30a6ebfd58af0db6bf5b34dc37380cf,NONPresenT,Time Traveler,75,220,56.69291338582678,30,3451.450131233596,89.63888888888889,BKYS
93310753e66e25a8c6b723573c6bc369,https://www.nitrotype.com/racer/93310753e66e25a8c6b723573c6bc369,QWERTY,The ATM Machine,152,0,24.05875152998776,32,3440.491891625307,95.97069597069597,B0MBA
dave234141,https://www.nitrotype.com/racer/dave234141,Deja Vu,Original Gangster,53,320,98.58490566037736,25,3440.155276699467,92.17224880382776,50I
luv_us,https://www.nitrotype.com/racer/luv_us,Reply_,Not a Bot,76,0,63.11272727272727,30,3440.051859456515,87.16294076976261,FASZ
b4bd94ac05e37ea07200f36a2ae97387,https://www.nitrotype.com/racer/b4bd94ac05e37ea07200f36a2ae97387,lettuce,Champion Chaser,201,0,116.06417112299467,23,3437.125048538331,94.56321415407298,NI1TRO
68960f68dc77c9642a60370ce570b1ac,https://www.nitrotype.com/racer/68960f68dc77c9642a60370ce570b1ac,XNXIXTXRXOX,:D,359,220,51.76021798365123,29,3433.751728601403,94.06190777005685,VG
a558c6275b6586f19ada8e07ebcc439c,https://www.nitrotype.com/racer/a558c6275b6586f19ada8e07ebcc439c,chuck GPT,Olde School,138,160,19.745583038869256,34,3433.5050727075436,91.91123836793128,PR2WX
griffinwillwin,https://www.nitrotype.com/racer/griffinwillwin,GRIFFINWILLWIN,Wampus' Little Helper,239,200,94.14634146341463,24,3433.1907493997214,97.26424870466322,YADLRS
corndog,https://www.nitrotype.com/racer/corndog,TheCorndog,The Founder,104,0,99.7708674304419,24,3425.1772104591673,95.21653543307087,NT
6f60abb7e9eb52db0f0aed85abb92e54,https://www.nitrotype.com/racer/6f60abb7e9eb52db0f0aed85abb92e54,Braxtynfrfr,Let's Gooooo!,343,80,42.26974483596597,31,3422.2795173430986,91.13487409451535,HELIUM
c0d1d9386dd7293e603dc84ce2865c00,https://www.nitrotype.com/racer/c0d1d9386dd7293e603dc84ce2865c00,Buzz_Light_Year,Original Gangster,152,0,40.851063829787236,30,3420.17365456821,94.66911764705883,ZER0SE
f4f8a54553379aef44ddc597d6259c51,https://www.nitrotype.com/racer/f4f8a54553379aef44ddc597d6259c51,HEIGHINGTON,I Hate Words,152,200,17.285067873303166,35,3416.2673236834003,89.84293193717278,PR2WX
33eb8bc4fbab992650a8bcc2af6f4a79,https://www.nitrotype.com/racer/33eb8bc4fbab992650a8bcc2af6f4a79,diddycalm,Need 4 Speed,304,340,46.73850197109066,30,3415.1305814318466,92.27395411605937,LTC
f7476b68d5f017687d94726b24331011,https://www.nitrotype.com/racer/f7476b68d5f017687d94726b24331011,MeMeMe,I Hate Words,267,340,40.091898428053206,30,3411.077623160778,94.71588852696344,NI1TRO
a6a25d7761e5ae7d726dc4bcee9b2dc5,https://www.nitrotype.com/racer/a6a25d7761e5ae7d726dc4bcee9b2dc5,LEBROONNN,The ATM Machine,264,320,50.38775510204081,30,3406.7033873087507,90.70473876063183,LTC
isaac_d_goat,https://www.nitrotype.com/racer/isaac_d_goat,isaac_d_goat,Potaytoes,304,260,55.634877384196194,29,3401.716711732956,91.7719659124302,ZSH
19459bfecb7735422cebeab0b5be405c,https://www.nitrotype.com/racer/19459bfecb7735422cebeab0b5be405c,NEW YORK YANKEES,Epic Word Skippage,46,0,23.216016859852477,38,3400.275359224594,80.17429193899783,MEYBO
36a09b192df756c19dbbc09adffca093,https://www.nitrotype.com/racer/36a09b192df756c19dbbc09adffca093,IMA_GOOFYGOOBER,[SKIPWRD],338,80,47.08728179551122,29,3399.4718906578487,94.88401652367334,NHS
jaidon2fast,https://www.nitrotype.com/racer/jaidon2fast,HereToCollect,Burnin' Rubber,1,20,101.76,24,3395.511698113207,93.76965408805032,ECS
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,Original Gangster,268,0,89.33126934984519,25,3388.7676743876127,93.69931378665002,LTC
4a4e6c400840fdbbc9e7def09f7b2cb2,https://www.nitrotype.com/racer/4a4e6c400840fdbbc9e7def09f7b2cb2,lil king,Rookie Racer,152,0,46.692,41,3387.0538977126707,66.97507067591879,IQ200
6454bed393d752195af763e28b24d2d7,https://www.nitrotype.com/racer/6454bed393d752195af763e28b24d2d7,Da_bEsT,Epic Nitro User,292,0,55.28987517337031,29,3384.127810978965,91.42083082480433,TNGN
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,Original Gangster,178,280,68.63860667634253,27,3381.8403637985393,93.25044404973357,TNGN
dfbb0dfa1279cbfd78e1e7fe55c7ace1,https://www.nitrotype.com/racer/dfbb0dfa1279cbfd78e1e7fe55c7ace1,obamacheese,I Love Nitros,338,180,65.4441416893733,27,3378.494522840839,94.27929053210093,FUZHOU
81435f358ca42c5d596dc45e267a02c0,https://www.nitrotype.com/racer/81435f358ca42c5d596dc45e267a02c0,LogicalTanCaribou,Shattered,102,0,35.447640966628306,32,3376.797954743821,89.63770938839112,UNSCF
ianisapro1018,https://www.nitrotype.com/racer/ianisapro1018,ianisapro1018,Hydraulic Hero,266,100,57.53711790393013,28,3374.5649917939995,93.59441408621737,ST0RM
sheluvjosiah,https://www.nitrotype.com/racer/sheluvjosiah,YuAintWinninLuhBra,Ace Accelerator,152,0,76.70718232044199,28,3369.992140084138,86.99222126188418,4EP
slay12345678,https://www.nitrotype.com/racer/slay12345678,Lebron Jahmes,#elfie,359,60,49.016393442622956,29,3355.9331377816766,92.94314381270902,YE1LOW
imourane1233,https://www.nitrotype.com/racer/imourane1233,imourane1233,Ultimate Racer,228,0,65.6764252696456,27,3344.291758630742,93.24324324324324,FOX109
73b2614bbc2534beedb891e66a83c0dd,https://www.nitrotype.com/racer/73b2614bbc2534beedb891e66a83c0dd,FluentCyanCuckoo,Millionaire,54,0,67.01823281907433,27,3336.7891218759314,92.56654947262682,DOGGIS
bobyos,https://www.nitrotype.com/racer/bobyos,FrostyVioletAmarillo,Ice Road Racer,343,0,97.38613861386139,24,3332.8048832536765,93.39162261081741,ZER0SE
c73206813bfe085d1ca034d21f5f1275,https://www.nitrotype.com/racer/c73206813bfe085d1ca034d21f5f1275,AgileAmberJaguar,The ATM Machine,152,0,30.066095471236228,31,3332.586629147709,93.45383488031264,TYZ
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,Speed Demon,152,0,32.950276243093924,30,3330.7905443711998,95.32193158953723,VLN
horsegoesnay7,https://www.nitrotype.com/racer/horsegoesnay7,Xan004,Happy Vibes :),11,120,83.75433070866141,25,3329.2475624662443,93.86281588447653,XMVP
8d57de41b40de4f87deadd52a451c7b5,https://www.nitrotype.com/racer/8d57de41b40de4f87deadd52a451c7b5,cherryredmercury,Great Scott!,45,140,94.50717703349284,24,3324.3884260524283,94.06642365330093,XIII
138290d87afdef5abfe1710908e180d5,https://www.nitrotype.com/racer/138290d87afdef5abfe1710908e180d5,Something,Expert Extraordinaire,266,0,47.53006993006993,29,3323.0387459997633,92.58474576271186,LE4GUE
destroyerhammer,https://www.nitrotype.com/racer/destroyerhammer,Destroyerhammer,Battle Beast,379,140,103.51782682512734,23,3320.775341672044,95.13875221413107,HONT
7cc69a4bffbf9120f7e4f6a49fd852ef,https://www.nitrotype.com/racer/7cc69a4bffbf9120f7e4f6a49fd852ef,flynnn334,Ace Accelerator,309,0,43.70940170940171,28,3313.1897623082605,97.10598357450137,WP
67fde1ef28aef1663a755f9c1c9f1ee4,https://www.nitrotype.com/racer/67fde1ef28aef1663a755f9c1c9f1ee4,Iced Cookie,Pro Pacer,239,0,21.714987714987718,31,3308.2645722930856,96.26612355736593,FERAL
bbc49bbecd0cde5dcac2bc385e3dc283,https://www.nitrotype.com/racer/bbc49bbecd0cde5dcac2bc385e3dc283,youtube vapor,Ace Accelerator,343,200,58.7514450867052,28,3302.8231978216213,91.17473435655253,4EP
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,70.82464454976304,25,3297.4132813054994,97.4036402569593,BMW
tworem,https://www.nitrotype.com/racer/tworem,tworem,The ATM Machine,152,320,122.71698113207546,21,3292.249084453109,97.15867158671587,ZL
76c125251e111fd984637bf5e9d9e3ef,https://www.nitrotype.com/racer/76c125251e111fd984637bf5e9d9e3ef,Devonta,Holiday Hero,316,320,67.76777939042091,26,3286.8477715870686,94.42302749935749,AMPX
d6e55f5e1012d73b45759c755b6599aa,https://www.nitrotype.com/racer/d6e55f5e1012d73b45759c755b6599aa,shorrtX,Sorcerer of Speed,304,340,109.25274725274726,22,3286.129272859508,96.60028163347415,RL1
iliterally,https://www.nitrotype.com/racer/iliterally,strayed,Boo!,367,340,125.00534759358288,21,3285.2568272408835,96.26967830253251,UNREST
13yearoldtyper,https://www.nitrotype.com/racer/13yearoldtyper,jcbanddzzz,Spring into Speed,53,0,92.2635914332784,24,3277.9613091886704,93.46475251767731,LTC
abbigailloftus770,https://www.nitrotype.com/racer/abbigailloftus770,Ghost1,May The 4th Be With You,268,340,63.339622641509436,26,3276.5661894885934,95.71045576407506,HELIUM
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,44.79890560875513,29,3275.1384546285294,92.2682301209234,1STRED
49533d21551fa45329c4192ef199caa1,https://www.nitrotype.com/racer/49533d21551fa45329c4192ef199caa1,BlueVioletBedbug,Word Skipper,43,0,54.36552748885587,27,3272.880947496,95.30993768448671,TYZ
be2ce23a123ff61e7800c056b89ebbb2,https://www.nitrotype.com/racer/be2ce23a123ff61e7800c056b89ebbb2,p1ckle,404 Not Found,214,0,55.833333333333336,27,3272.299253731343,94.74626865671641,NTY
0e4edb55293c7dd786034125f0e828a5,https://www.nitrotype.com/racer/0e4edb55293c7dd786034125f0e828a5,Sisi_Ayushi13,Big Spender,152,0,47.10493046776232,31,3267.6344259391585,85.31400966183574,BKYS
304fa7f161d55447c638d786e379ec18,https://www.nitrotype.com/racer/304fa7f161d55447c638d786e379ec18,WonderfulRedSalamander,The ATM Machine,152,0,42.82625482625483,29,3267.0332954148316,92.78759466282006,FG4
k31monkey,https://www.nitrotype.com/racer/k31monkey,k31monkey,Catty Wampus,218,340,40.032921810699584,29,3258.6541788499026,93.6266447368421,KNTT
066da4de3053b16c56b3b9c0134209aa,https://www.nitrotype.com/racer/066da4de3053b16c56b3b9c0134209aa,1Chicken_Nugget2,Wampus Thwamper,237,220,66.33540372670808,25,3257.18473026729,97.83707865168539,TMW
ilovelunar,https://www.nitrotype.com/racer/ilovelunar,MARSontop,Novice Navigator,250,0,84.32903225806452,24,3255.3292277166147,95.4096855634611,DLX
0aff839b755dd8733df399e869628198,https://www.nitrotype.com/racer/0aff839b755dd8733df399e869628198,PeacefulLimeAnglerfish,[SKIPWRD],152,60,27.246376811594203,30,3254.579093432007,95.47872340425532,TDTY
trev86cool,https://www.nitrotype.com/racer/trev86cool,Trev86,2icy4u,154,0,72.05099150141642,26,3252.1613454453354,91.95564991743336,RIV4L
imagineloosingagain,https://www.nitrotype.com/racer/imagineloosingagain,Ahh Sheee,Unda da Sea,253,0,65.33944954128441,27,3249.1229141386425,90.70485818590284,PIGFLY
a8f7d25ea48eeca79cf60a89968655b1,https://www.nitrotype.com/racer/a8f7d25ea48eeca79cf60a89968655b1,happy_phantxm,Mystery Man,31,0,108.29999999999998,22,3247.703205381875,95.76573011476059,RL1
2340b4ab27d6388a668ef71b9f0fd01f,https://www.nitrotype.com/racer/2340b4ab27d6388a668ef71b9f0fd01f,Jay the slayer,Millionaire,208,0,25.677419354838708,44,3239.2459069541255,65.2428810720268,FERARI
3717ece1ab873a11fd49a251734e8680,https://www.nitrotype.com/racer/3717ece1ab873a11fd49a251734e8680,Momo 234,Holiday Hero,377,100,29.622857142857146,30,3233.0579365079366,93.86574074074075,WAMDOO
thekoolest1,https://www.nitrotype.com/racer/thekoolest1,thekoolest1,Learner Leader,264,0,42.59322033898305,28,3230.071290307351,95.10545165141265,NTW
ellie2912,https://www.nitrotype.com/racer/ellie2912,Ellieboo,I Hate Words,201,40,32.28957055214724,31,3227.7975756660203,89.64888280893753,SEDYKO
nahidwin556248,https://www.nitrotype.com/racer/nahidwin556248,nahidwin55624,Millionaire,152,340,36.6692607003891,30,3224.568450119902,90.83191850594228,FG4
0d944f84cd7f4b02687f265504891949,https://www.nitrotype.com/racer/0d944f84cd7f4b02687f265504891949,ValiantPurpleElk,Luck o' the Irish,250,140,23.582172701949858,30,3218.252252003261,95.9603118355776,RR
c383fa1f5c79b8e85052fe85f31b4d86,https://www.nitrotype.com/racer/c383fa1f5c79b8e85052fe85f31b4d86,Addie123,Raw Racing Recruit,25,220,34.61111111111111,29,3213.475543962904,94.46227929373997,FG4
tg0303339,https://www.nitrotype.com/racer/tg0303339,CLN Above Ever,Potaytoes,76,0,80.73556231003039,25,3210.354154494079,91.48407499435284,TRUST
02231a6e9728ec3d28e68abbe5b67d6c,https://www.nitrotype.com/racer/02231a6e9728ec3d28e68abbe5b67d6c,Ikea12,Original Gangster,338,0,70.51898734177215,25,3210.318892592517,94.93807215939688,T3X5
lilesco77,https://www.nitrotype.com/racer/lilesco77,lilesco77,Filthy Rich,152,0,16.24012158054711,34,3201.3494024223955,87.08590679393599,FORKS
c968b4dfe0251a9fd06bbb257b33bc70,https://www.nitrotype.com/racer/c968b4dfe0251a9fd06bbb257b33bc70,cannonkirk_,Champion Chaser,259,0,63.177464788732394,27,3198.366581511541,90.02140181915462,ASPN
k31fox,https://www.nitrotype.com/racer/k31fox,stranger,Brainfreeze,207,320,74.79594790159189,26,3194.128056604921,89.41258416531228,KNTT
91899364bebdce240a6d683424d83255,https://www.nitrotype.com/racer/91899364bebdce240a6d683424d83255,Peanuts0715,Top Tier,379,0,95.49066213921901,23,3192.9635320467005,93.96202261574568,RIV4L
ashtonjeanty,https://www.nitrotype.com/racer/ashtonjeanty,ashtonjeanty,Millionaire,265,40,100.88727272727273,22,3183.0671972318337,96.17214532871972,ZL
8494d6aa80ed581fedbaecb731150132,https://www.nitrotype.com/racer/8494d6aa80ed581fedbaecb731150132,Glorious King Bron,Filthy Rich,255,260,63.05527638190955,25,3178.130371333877,96.65285304430985,PR2WX
af367184d31bd8780a4938679b4148f3,https://www.nitrotype.com/racer/af367184d31bd8780a4938679b4148f3,marmar,Crazy About Typing,152,0,25.075324675324676,30,3174.6951482327495,94.03356121814792,201030
cb93c75f97e6a466869804edafc006cd,https://www.nitrotype.com/racer/cb93c75f97e6a466869804edafc006cd,LilTimmy - 5k,:D,51,20,88.84497444633732,23,3174.204223900103,95.55913483663139,SAIL
1a8876741bff3ffd39b57ca34348acd1,https://www.nitrotype.com/racer/1a8876741bff3ffd39b57ca34348acd1,King football 1,Ace Accelerator,287,340,40.00565770862801,28,3170.4777931335775,94.35723377174374,ZL
