Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
ceddfba6fbda0ad4e3fcd360531dcab2,https://www.nitrotype.com/racer/ceddfba6fbda0ad4e3fcd360531dcab2,champion,Millionaire,323,0,53.49753694581281,18,2165.513213401192,94.9171270718232,HZE
b52c305b178d0fb0ea59a1905783f1b2,https://www.nitrotype.com/racer/b52c305b178d0fb0ea59a1905783f1b2,TealBlueParakeet,Wampus Thwamper,264,160,61.51578947368421,18,2160.324478547498,91.78644763860369,TYZ
b725db1e17e9d6d5689f2cbea2eaf364,https://www.nitrotype.com/racer/b725db1e17e9d6d5689f2cbea2eaf364,"stumbler,tbh",Sweaty Typer,331,0,78.87878787878789,16,2159.033935202971,96.77295428351901,NZV
68a274b1f61113f9e50e181f26983271,https://www.nitrotype.com/racer/68a274b1f61113f9e50e181f26983271,kilpse,Pro Pacer,207,300,38.12093023255814,19,2154.5063229936327,95.2415812591508,UNREST
d69171100ac231b0f7eee6b33e6fd7c1,https://www.nitrotype.com/racer/d69171100ac231b0f7eee6b33e6fd7c1,CHEESE-MAN-DUDE,Raw Racing Recruit,69,80,45.4106728538283,18,2150.465564945993,97.36358062538321,DRICE
fwnpmr75j8093r,https://www.nitrotype.com/racer/fwnpmr75j8093r,mateo king racer 123,Original Gangster,241,0,39.916508538899436,19,2149.189327918202,94.29549343981746,XLUVX
8d82b11e1898aa7f7b004e958160096a,https://www.nitrotype.com/racer/8d82b11e1898aa7f7b004e958160096a,ororo munroe,Great Scott!,83,320,64.61538461538461,18,2147.0626670626675,90.15444015444015,VKS
9f0a60bb76b937c1f7fd995a3bf509ff,https://www.nitrotype.com/racer/9f0a60bb76b937c1f7fd995a3bf509ff,FluentBronzeKiwi,Mystery Man,268,0,29.10222222222222,20,2146.871159980995,93.7080024434942,WBMS12
4d9a05d1cb14dd28cd171b088806723e,https://www.nitrotype.com/racer/4d9a05d1cb14dd28cd171b088806723e,TTV_TUEY ON TWITCH,Potaytoes,207,340,45.325153374233125,20,2142.444355130688,87.33080671358961,4EP
d71cda4d6263cf2099727d0ca88b8b8c,https://www.nitrotype.com/racer/d71cda4d6263cf2099727d0ca88b8b8c,pork7171,Millionaire,152,0,29.146551724137932,20,2138.972248569593,93.34516415261757,PAND96
d85f80b9d73edbb0f7bb08f17c67b536,https://www.nitrotype.com/racer/d85f80b9d73edbb0f7bb08f17c67b536,Race4Fun,What's Cookin'?,339,100,63.037656903765686,19,2131.6420869513054,85.30465949820788,D4RKER
247bcbbbf783450b87673b32a59b42d6,https://www.nitrotype.com/racer/247bcbbbf783450b87673b32a59b42d6,okBUD-_-,Ghoul's Gold,343,340,99.33333333333333,15,2131.2432885906037,94.93288590604027,FS1
e41662ae58f5aaf03de328c9ce0e1892,https://www.nitrotype.com/racer/e41662ae58f5aaf03de328c9ce0e1892,Michelle_00,Lucky Number 7,207,260,34.88888888888889,19,2130.3740662105843,95.47062986553433,BAYLOR
70fde5f88986ea8300694c928593fc05,https://www.nitrotype.com/racer/70fde5f88986ea8300694c928593fc05,RoyalLimePuffin,Olde School,3,60,44.70422535211267,18,2127.400250272904,96.59735349716446,DRICE
7a22c059f59101ef036fa442342794b1,https://www.nitrotype.com/racer/7a22c059f59101ef036fa442342794b1,Jarvis,Raw Racing Recruit,343,180,38.11252268602541,21,2125.8686025408347,85.02857142857142,SZM
adotburr,https://www.nitrotype.com/racer/adotburr,hamilton,Ace Accelerator,252,0,79.8688524590164,16,2123.143018654607,94.82758620689656,VTI
179ec4b30e736f5dbaa94f8e49974655,https://www.nitrotype.com/racer/179ec4b30e736f5dbaa94f8e49974655,Kainda Kai,Comeback Kid,233,100,93.98449612403101,15,2122.68251325451,96.27185747278126,RL1
bluesapphire13579,https://www.nitrotype.com/racer/bluesapphire13579,BlueSapphire13579,Small Fry,317,0,58.55172413793103,17,2122.251544848474,96.56739020696618,911000
aa6d4dede30082486748f630e2571ae0,https://www.nitrotype.com/racer/aa6d4dede30082486748f630e2571ae0,ELLIOT,Original Gangster,152,0,49.54054054054054,18,2120.890387932941,94.43535188216039,XIII
36f1353837d2d5a43d68281d78e1e4fc,https://www.nitrotype.com/racer/36f1353837d2d5a43d68281d78e1e4fc,Specialz,Word Skipper,152,0,59.205298013245034,18,2119.9166185163785,90.87248322147651,BRICS
teal_11,https://www.nitrotype.com/racer/teal_11,Chill Typist,Olde School,222,0,92.03007518796991,15,2112.923485183547,96.47058823529412,P20W
dami1335,https://www.nitrotype.com/racer/dami1335,dami1335,Raw Racing Recruit,264,0,55.80952380952381,18,2111.4575468412622,91.71136031204291,GOATOG
forniteplayerpro,https://www.nitrotype.com/racer/forniteplayerpro,forniteplayerpro,Raw Racing Recruit,264,0,107.06406685236769,14,2110.5262041070478,98.18919762722447,SNTL
eplimbach,https://www.nitrotype.com/racer/eplimbach,kontra,"Snap, Crackle, Pop",59,240,110.3529411764706,14,2110.2676533299887,97.13676515382272,BKYS
insane_pandawizard,https://www.nitrotype.com/racer/insane_pandawizard,PandaKing,Encore,379,340,81.16009280742459,16,2109.6169982449364,93.79073756432247,HZE
aee5f026c75efd90c0d5ab4ab3196d16,https://www.nitrotype.com/racer/aee5f026c75efd90c0d5ab4ab3196d16,TenderOliveGoat,Raw Racing Recruit,25,0,38.627906976744185,19,2104.55160102488,92.83564118001205,NTW
astrowolf123,https://www.nitrotype.com/racer/astrowolf123,sheltie23,Taco Lover,379,0,93.23076923076923,15,2102.6061500380806,95.60643564356435,MED13L
438433,https://www.nitrotype.com/racer/438433,uzi_50333,Sorcerer of Speed,277,0,54.6,19,2091.57235841082,86.47506339814032,1BESTW
78aad97d0a0ccafb2565b7cb6c80589e,https://www.nitrotype.com/racer/78aad97d0a0ccafb2565b7cb6c80589e,FlyAgaric_Mushr00m,Nitro Libre,247,120,75.15479115479116,16,2088.9743108778025,94.89996076892899,SZM
swaggerbro2007,https://www.nitrotype.com/racer/swaggerbro2007,KBroome07,May The 4th Be With You,316,180,66.59541984732824,17,2088.3919065069244,92.1595598349381,NTT
2031giraffe,https://www.nitrotype.com/racer/2031giraffe,2031giraffe,Novice Navigator,90,0,30.9825119236884,20,2087.945366403784,90.39408866995073,KNTT
6d8bb9ee5aee6ed2d8778426763829a5,https://www.nitrotype.com/racer/6d8bb9ee5aee6ed2d8778426763829a5,Jpeteblox,I Hate Words,218,40,62.63265306122449,17,2086.1710056456595,93.45063538611925,RR
puggys21,https://www.nitrotype.com/racer/puggys21,blonde amber,Speed Demon,110,100,118.83094555873927,14,2085.8702775124693,93.46064814814815,ZH
a0d7e3299b9f713a05339b71c78376c2,https://www.nitrotype.com/racer/a0d7e3299b9f713a05339b71c78376c2,SupportiveCyanAardvark,Raw Racing Recruit,18,0,41.44578313253012,18,2085.838890445503,95.98837209302326,M1NE
1dfa6eb7cd67d0227c9efb31522aa712,https://www.nitrotype.com/racer/1dfa6eb7cd67d0227c9efb31522aa712,TranquilBluePuffin,Raw Racing Recruit,17,0,40.68995633187773,18,2083.913169889522,96.20090148100451,P20W
9b6413ade30cb5b0201bd36ca18c92ef,https://www.nitrotype.com/racer/9b6413ade30cb5b0201bd36ca18c92ef,_-Libertie-_,404 Not Found,264,340,57.60000000000001,17,2083.9028455284556,95.17276422764228,FUZHOU
cars_i_lifstyle,https://www.nitrotype.com/racer/cars_i_lifstyle,cars_i_lifstyle,Filthy Rich,267,20,21.463722397476342,21,2083.3994625540367,89.59435626102292,UNSCF
9e9a39f4587bab995596f9acbaa2285c,https://www.nitrotype.com/racer/9e9a39f4587bab995596f9acbaa2285c,little dog,:D,269,320,91.60427807486631,15,2082.0851868848163,95.20140105078809,ZTAGZ
7ec93abe19ea7b8b32947fe7ec490a9d,https://www.nitrotype.com/racer/7ec93abe19ea7b8b32947fe7ec490a9d,-Eclipse-,Nitro Rich,331,40,88.42718446601943,15,2081.9768602018494,96.24505928853755,MED13L
0102fd9c9beddf8998fe40054c93b416,https://www.nitrotype.com/racer/0102fd9c9beddf8998fe40054c93b416,dkfinn,I Love Nitros,176,160,26.52259332023576,20,2077.967256057629,91.73333333333333,SEMI
f8c36f774d29b8f895aaebeed6e0a336,https://www.nitrotype.com/racer/f8c36f774d29b8f895aaebeed6e0a336,Erm what the simga,Mystery Man,180,180,17.325547445255477,21,2074.2613802927085,90.89989888776542,SEMI
b441e040a6bab4af51c1db3968cc5974,https://www.nitrotype.com/racer/b441e040a6bab4af51c1db3968cc5974,IlyasIsHere,The ATM Machine,338,0,94.4103896103896,15,2071.029837115674,93.79333113238692,LLJ4R
414b8efaeb187ac3291ae16b1e4a5fe8,https://www.nitrotype.com/racer/414b8efaeb187ac3291ae16b1e4a5fe8,RelaxedIndigoCat,Wampus Thwamper,22,0,15.053140096618359,21,2069.6449182340793,91.65596919127086,SEMI
39b9ab633431b809b1a581ba81c88693,https://www.nitrotype.com/racer/39b9ab633431b809b1a581ba81c88693,Thanos,Millionaire,250,0,31.977272727272723,20,2069.1647283065195,89.19687277896233,3X0T15
991be8e2d8a5f3a6b99f424685a6a6ee,https://www.nitrotype.com/racer/991be8e2d8a5f3a6b99f424685a6a6ee,Dog Man,Mystery Man,218,0,28.631999999999998,20,2060.179379715004,90.10896898575021,KAPOK
58a3814dfa59171d6ad1bcb10e45f9fd,https://www.nitrotype.com/racer/58a3814dfa59171d6ad1bcb10e45f9fd,Idk_isabela,Rudolph Racing,218,100,41.03626943005181,19,2056.2341550217197,89.79797979797979,BAYLOR
k31ant,https://www.nitrotype.com/racer/k31ant,k31ant,Millionaire,178,0,57.82630272952853,17,2053.8480449154517,93.7178166838311,KNTT
833660e434cdabee6071ae673a054a66,https://www.nitrotype.com/racer/833660e434cdabee6071ae673a054a66,Ohio State buckeyes,Learner Leader,86,0,40.659436008676785,18,2038.3638530056298,94.1101152368758,LTC
5fcc635946025b1cac5a8d210935c0e4,https://www.nitrotype.com/racer/5fcc635946025b1cac5a8d210935c0e4,The Phantom,NITRO.EXE,331,20,100.14857142857144,14,2031.2690722355362,96.67921944539542,FAM3
jaykaydynamite,https://www.nitrotype.com/racer/jaykaydynamite,can u gift money_ 54,Original Gangster,289,140,65.89312977099237,16,2029.5605345633855,95.41241890639482,WTRMN
c6785c38df30ef654abd21ed782e0b44,https://www.nitrotype.com/racer/c6785c38df30ef654abd21ed782e0b44,JesusLovesMe,Crazy About Typing,247,0,81.52173913043478,15,2029.4902173913042,96.12,C0NQUE
41541e2b4789317734f7cf5ab5e41902,https://www.nitrotype.com/racer/41541e2b4789317734f7cf5ab5e41902,slade112532,Encore,379,140,56.77018633540372,18,2028.7654022316756,87.78993435448578,SZM
7ca6180ded44c2197eae6321013227d5,https://www.nitrotype.com/racer/7ca6180ded44c2197eae6321013227d5,113814GS,Raw Racing Recruit,43,220,69.12846347607054,16,2024.0531577561928,94.0096195889812,VG
galactic_alt2,https://www.nitrotype.com/racer/galactic_alt2,-Galactic-ALT OfcPls,Nitro Rich,309,0,74.03439803439804,16,2022.02681273649,92.23416965352449,TFV
isela_3,https://www.nitrotype.com/racer/isela_3,,Legendary Lapper,51,0,81.18032786885246,15,2017.7186895839402,95.67851373182552,NGREEN
0bbb46582c2cd4b0187e21dca4834bde,https://www.nitrotype.com/racer/0bbb46582c2cd4b0187e21dca4834bde,TalentedIndigoStork,Wampus Thwamper,54,180,15.23416789396171,20,2017.5082094932839,93.7354988399072,AL3
soyboy68,https://www.nitrotype.com/racer/soyboy68,soyboy68,Word Skipper,264,200,36.36051502145922,18,2014.2535957883983,94.68838526912181,QX
7b5412f488fccd9885ea859601fbb0ec,https://www.nitrotype.com/racer/7b5412f488fccd9885ea859601fbb0ec,Tower of Impossible,Encore,379,0,108.90173410404624,14,2012.8784654467802,93.08917197452229,HONT
baitforsd2,https://www.nitrotype.com/racer/baitforsd2,soword,Raw Racing Recruit,102,180,173.28813559322032,11,2011.637495026657,97.98122065727699,DANCE2
5a71a642e12b2bd0f8c5f3bf46201eaa,https://www.nitrotype.com/racer/5a71a642e12b2bd0f8c5f3bf46201eaa,99999999999999999999,Millionaire,43,0,19.49514563106796,20,2009.1238927784011,91.53386454183267,NTW
0567f61f769ef5e1cfadeb2b380bb98e,https://www.nitrotype.com/racer/0567f61f769ef5e1cfadeb2b380bb98e,Arko_Rinc,I Hate Words,233,140,58.75177304964539,16,2008.0436969840177,97.00627716079188,DLX
ghgold,https://www.nitrotype.com/racer/ghgold,Bad Typer 99,Nitro Rich,349,140,65.59223300970874,16,2007.7451930538548,94.49378330373001,BAYLOR
f2b40457a6e46651222d9d9e5fcdebd9,https://www.nitrotype.com/racer/f2b40457a6e46651222d9d9e5fcdebd9,Claudio Perez,[SKIPWRD],90,0,35.61620469083155,18,2004.7689140504374,94.54022988505747,LE4GUE
c9e77d4f31cebc8078e72194170506ff,https://www.nitrotype.com/racer/c9e77d4f31cebc8078e72194170506ff,El Primo,Wampus Thwamper,282,240,49.13475177304964,17,1999.0474669549408,94.39953810623557,OVCR
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,72.48517520215633,15,1998.9541634642792,97.81347612672914,LLJ4R
3a762fed7ac58a9641b930054c99f35c,https://www.nitrotype.com/racer/3a762fed7ac58a9641b930054c99f35c,VROOOM,Vroooom?,1,0,34.67818574514039,19,1997.8339870926918,89.61136023916293,EXTRME
08862c1ca200045c72efe78bbed9f4e4,https://www.nitrotype.com/racer/08862c1ca200045c72efe78bbed9f4e4,jayaaa,Millionaire,237,320,53.75182481751825,17,1996.3831779776938,92.55839217816404,DDFR
0e1bddce6524aabbb49e7116b54ef53b,https://www.nitrotype.com/racer/0e1bddce6524aabbb49e7116b54ef53b,DERREL332254kingbron,Filthy Rich,267,160,16.90995260663507,20,1994.0152593883495,91.92825112107623,CATPLT
thebest10100,https://www.nitrotype.com/racer/thebest10100,BritishMexico,Used Car Salesman,297,0,83.21465968586388,15,1993.4078255352706,93.84673461683654,NTM
b22809a6ff69b7d3a14f0916aac9b636,https://www.nitrotype.com/racer/b22809a6ff69b7d3a14f0916aac9b636,ermmmm,Original Gangster,102,0,60.5948275862069,17,1988.1616903616057,89.75672215108835,UNSCF
nms444,https://www.nitrotype.com/racer/nms444,꧁FIЯΣ_ŞΓΛR꧂,Snow Baller,155,0,92.23783783783783,14,1985.2443836241305,97.0464135021097,IBM
94c38bb1fd07c7733be9a0ad7b6b2817,https://www.nitrotype.com/racer/94c38bb1fd07c7733be9a0ad7b6b2817,NAHREALLY,Lighting Up The Night,52,0,47.09287257019438,18,1985.1743278919635,89.26802421574023,SAIL
fcf82219396ec63c1950a8c3d6beaf65,https://www.nitrotype.com/racer/fcf82219396ec63c1950a8c3d6beaf65,freerthanyou,Catty Wampus,245,0,93.40050377833754,14,1980.6907795521429,96.44012944983818,SEMI
cthegwood,https://www.nitrotype.com/racer/cthegwood,CodyNerfed,Huge Baller,163,0,114.74117647058824,13,1980.3716195921618,96.80098431251922,EOP
0b99955e3b0fd267334f29a71ad76382,https://www.nitrotype.com/racer/0b99955e3b0fd267334f29a71ad76382,slay all day racers,Novice Navigator,43,340,24.29875518672199,19,1973.645194204476,92.62295081967213,SEMI
4ead854e3b04aa6ab6c1dffb7898d08d,https://www.nitrotype.com/racer/4ead854e3b04aa6ab6c1dffb7898d08d,I was chosen,404 Not Found,25,220,92.01146131805159,14,1972.2777099635518,96.48729446935725,NVSEAL
4bf387edb33904a398074059d2b52721,https://www.nitrotype.com/racer/4bf387edb33904a398074059d2b52721,JJUUSSTTIINNNNNNNNNN,Big Spender,25,320,39.36105032822758,18,1970.297531687792,91.4609739826551,NTPTS
footballt27,https://www.nitrotype.com/racer/footballt27,Ravens_Rule,Mystery Man,2,280,47.34924078091106,18,1969.1392829842623,88.45519516217702,NTW
d015f276f8dcb7f95ce204fa8a515079,https://www.nitrotype.com/racer/d015f276f8dcb7f95ce204fa8a515079,Imnot_anton,#NitroFurze,52,320,43.712746858168764,21,1966.2177475085234,76.83587974371612,GOATOG
gabepease,https://www.nitrotype.com/racer/gabepease,I like turtles,RIP,324,40,69.50467289719626,16,1961.2199673519242,90.96409842678499,IMT
arod176,https://www.nitrotype.com/racer/arod176,A--Rod,Fleet Admiral,362,0,69.74157303370787,15,1957.5494050754585,96.76172063798937,PIRC
slaka0,https://www.nitrotype.com/racer/slaka0,GANGSTA,Original Gangster,102,0,52.884097035040426,16,1956.2556937609734,96.69724770642202,BAR0NS
ebcca482a82c2fbc1ad5a1c2f8c5774e,https://www.nitrotype.com/racer/ebcca482a82c2fbc1ad5a1c2f8c5774e,HSY_SJ,Filthy Rich,234,120,41.82051282051282,18,1954.8764325802952,89.82219497240956,HELIUM
5ea5df53a58642c7166318dc435a60b0,https://www.nitrotype.com/racer/5ea5df53a58642c7166318dc435a60b0,chinaohio,Crazy About Typing,195,0,75.2284263959391,15,1953.8989703857458,94.65587044534412,FS1
f4e0fe631f722a14c296ecf7e703dc8b,https://www.nitrotype.com/racer/f4e0fe631f722a14c296ecf7e703dc8b,imagine losingc,Filthy Rich,245,0,23.307359307359306,23,1953.6905372982637,76.07726597325409,HAC33R
5dbff849cae86e6337ec0fbc64ac0998,https://www.nitrotype.com/racer/5dbff849cae86e6337ec0fbc64ac0998,Shaye yay,Rookie Racer,207,240,33.342706502636204,19,1953.1566771047665,88.10879190385832,NI1TRO
54b3947dd91b6b2be23282297dea6516,https://www.nitrotype.com/racer/54b3947dd91b6b2be23282297dea6516,BIGButterMan,Raw Racing Recruit,264,320,33.51888667992048,18,1943.1098250355517,92.45551601423487,B0MBA
typheratrix,https://www.nitrotype.com/racer/typheratrix,typheratrix,Mystery Man,343,0,85.26666666666667,14,1943.002788636956,97.30258014073495,EXTRME
594f9c9460ada1de5483e9c03a5d7874,https://www.nitrotype.com/racer/594f9c9460ada1de5483e9c03a5d7874,BountifulAmberCuckoo,The ATM Machine,264,0,57.94285714285714,16,1942.4572555649477,94.13214990138067,LEDIHH
random_charlie,https://www.nitrotype.com/racer/random_charlie,,Tyrannosaurus Typist,284,0,105.86746987951807,13,1934.5151517644495,97.30283373164903,1BESTW
6580ea96f87221d2ccecaa385b8861c4,https://www.nitrotype.com/racer/6580ea96f87221d2ccecaa385b8861c4,vihaan,Raw Racing Recruit,264,0,35.24876441515651,22,1931.731441280037,74.64946719012899,BPR
2ec6cc3fa1ea9003ee7f0041c75a2e08,https://www.nitrotype.com/racer/2ec6cc3fa1ea9003ee7f0041c75a2e08,EpicArgen000,Potaytoes,343,0,64.84848484848486,16,1931.661285754744,91.16822429906543,201030
b899580fbaf2deb33b9ed5dc8654e704,https://www.nitrotype.com/racer/b899580fbaf2deb33b9ed5dc8654e704,JoyfulBeigeRhinoceros,Learner Leader,267,220,56.95927601809955,17,1930.1340470778032,88.36987607244996,SSNAKS
ka4shbeatyou,https://www.nitrotype.com/racer/ka4shbeatyou,ka4shbeatyou,Trail Master,17,80,58.48598130841121,16,1928.1121136907375,93.24065196548418,42712
frc_nomad,https://www.nitrotype.com/racer/frc_nomad,log1st1cs alt,Raw Racing Recruit,36,0,111.93865030674847,13,1926.9212581428048,95.0345281157514,XIII
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,65.92700729927007,16,1926.7342070044547,90.56687333923826,TWO
9fa956e2db9f8e26d2fa5af28dd9dce9,https://www.nitrotype.com/racer/9fa956e2db9f8e26d2fa5af28dd9dce9,happyleopard,Raw Racing Recruit,264,120,39.10434782608696,17,1925.2765031760305,94.72981987991996,GOATOG
bfc931bcb456d6d3526c8fc3e00da483,https://www.nitrotype.com/racer/bfc931bcb456d6d3526c8fc3e00da483,Thalapathi Leo,Pro Pacer,140,120,23.60655737704918,18,1923.814988290398,95.5952380952381,FERARI
14c7e3b4b8ab962d11afebdb6f1725ee,https://www.nitrotype.com/racer/14c7e3b4b8ab962d11afebdb6f1725ee,ATPA,Raw Racing Recruit,15,0,87.16715542521993,14,1913.5975242021316,95.19580137262818,KAPOK
f9e049cb05a9092b49c6ee76b4b6049f,https://www.nitrotype.com/racer/f9e049cb05a9092b49c6ee76b4b6049f,Calvert105953,Millionaire,338,0,23.701863354037265,18,1907.7970233212234,94.75890985324948,201030
masterbug11,https://www.nitrotype.com/racer/masterbug11,McNasty250,Mystery Man,323,340,62.52972972972973,16,1905.2468767522712,90.71576763485477,WAMDOO
deshsama,https://www.nitrotype.com/racer/deshsama,DESHSAMA,Pro Pacer,64,180,26.97457627118644,19,1904.2546566239075,88.3129123468426,NTPTS
ad409e8dfb986dba14777bc05c78e1d1,https://www.nitrotype.com/racer/ad409e8dfb986dba14777bc05c78e1d1,NervousTealHeron,The ATM Machine,17,0,77.83685800604229,14,1901.3772495029248,97.76432231020028,BEGO0D
0d29135025d88a9630f2cba66ff81ff0,https://www.nitrotype.com/racer/0d29135025d88a9630f2cba66ff81ff0,we go pop pop pop,Catty Wampus,54,200,37.39655172413793,19,1901.2245969857397,84.3015214384509,P1RE
7f753971e06cf1dd42b6b10d573919e8,https://www.nitrotype.com/racer/7f753971e06cf1dd42b6b10d573919e8,oofsai,Breaker of Winds,355,160,83.28813559322033,14,1900.6939012023756,95.84859584859585,BEGO0D
4204282cc34e2683f32bbcdd7fc402bf,https://www.nitrotype.com/racer/4204282cc34e2683f32bbcdd7fc402bf,Cat_Lover314,Epic Nitro User,49,340,60.5743073047859,16,1900.4760856121513,91.1676646706587,OER
dumahmay,https://www.nitrotype.com/racer/dumahmay,Im too fast,Champion Chaser,281,100,87.88140161725066,14,1900.2079707779808,94.29517850570483,RIV4L
8d5b50cd27312c89f909ad0afb6e0111,https://www.nitrotype.com/racer/8d5b50cd27312c89f909ad0afb6e0111,gobgoglabglab,I Love Cats,379,0,15.130434782608695,19,1894.3347526236882,92.6896551724138,BRAVE
09adeaf77ef4a3ad819a771a8ad7419d,https://www.nitrotype.com/racer/09adeaf77ef4a3ad819a771a8ad7419d,Ima Lose,Original Gangster,312,0,47.628865979381445,16,1893.5568349176594,95.58441558441558,FLAGZ
melonpan,https://www.nitrotype.com/racer/melonpan,melonpan,Wampus Thwamper,294,340,21.22909090909091,18,1892.8388302345136,95.06680369989724,SEDYKO
